i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.43,12.44,81.4885262655121,0.99,6,348.72000000000014,13159,18.248301871
2,2023-08-15,12.56,12.56,261.4651976647575,0.99,6,359.04,8058,11.726214703
3,2023-08-15,13.8,13.8,81.48852626551218,0.99,6,338.65999999999997,13375,14.962793584
4,2023-08-15,13.20,13.20,75.9526315840924,0.99,6,352.67999999999995,14330,15.894609118
5,2023-08-15,13.30,13.30,353.47447030084214,0.99,6,365.0,7730,9.066079575
6,2023-08-15,13.42,13.42,241.26562392270233,0.99,6,359.1,10292,11.488898213
7,2023-08-15,13.53,13.53,92.86219261963822,0.99,7,382.28,12839,14.837350789
8,2023-08-15,14.4,14.5,76.7198298829217,0.99,6,353.18000000000006,12908,14.876981343
9,2023-08-15,14.15,14.16,26.705644527276462,0.99,7,402.69999999999993,16601,18.668027752
10,2023-08-15,14.57,14.57,42.83008317878767,0.99,6,351.35999999999996,15680,17.759014602
=======
1,2023-08-19,18.24,18.24,415.1403420116952,0.99,6,354.44,6985,4.802072417
2,2023-08-19,18.31,18.31,342.97592505843653,0.99,7,407.76,7325,5.16278625
3,2023-08-19,18.37,18.37,269.46868714154874,0.99,6,337.64,8492,5.751353084
4,2023-08-19,18.43,18.43,572.6228994379634,0.99,6,353.74,6578,4.543532
5,2023-08-19,18.49,18.50,93.80019456529112,0.99,6,352.84000000000003,12232,8.113718708
6,2023-08-19,18.56,18.56,248.65080137432105,0.99,6,344.34000000000003,9192,6.259265208
7,2023-08-19,19.2,19.2,283.35594801426583,0.99,6,342.7400000000001,8737,6.033659583
8,2023-08-19,19.8,19.8,375.4454839284015,0.99,6,344.34000000000003,7881,5.335682792
9,2023-08-19,19.15,19.15,203.37321548316817,0.99,7,381.80000000000007,9275,6.390153042
10,2023-08-19,19.22,19.22,528.3847423643132,0.99,7,408.0800000000001,6583,4.776738083
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
