i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.43,12.44,81.4885262655121,0.99,6,348.72000000000014,13159,18.248301871
2,2023-08-15,12.56,12.56,261.4651976647575,0.99,6,359.04,8058,11.726214703
3,2023-08-15,13.8,13.8,81.48852626551218,0.99,6,338.65999999999997,13375,14.962793584
4,2023-08-15,13.20,13.20,75.9526315840924,0.99,6,352.67999999999995,14330,15.894609118
5,2023-08-15,13.30,13.30,353.47447030084214,0.99,6,365.0,7730,9.066079575
6,2023-08-15,13.42,13.42,241.26562392270233,0.99,6,359.1,10292,11.488898213
7,2023-08-15,13.53,13.53,92.86219261963822,0.99,7,382.28,12839,14.837350789
8,2023-08-15,14.4,14.5,76.7198298829217,0.99,6,353.18000000000006,12908,14.876981343
9,2023-08-15,14.15,14.16,26.705644527276462,0.99,7,402.69999999999993,16601,18.668027752
10,2023-08-15,14.57,14.57,42.83008317878767,0.99,6,351.35999999999996,15680,17.759014602
