i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.46,12.46,123.04202926058633,0.99,4,420.62,12644,13.828032503
2,2023-08-15,12.59,12.59,76.71982988292164,0.99,4,417.86,14182,13.61516485
3,2023-08-15,13.11,13.11,124.28487804099626,0.99,2,439.58000000000004,12831,12.592083097
4,2023-08-15,13.22,13.22,67.32326360316823,0.99,4,439.36,14177,13.118594552
5,2023-08-15,13.32,13.32,62.74968111252096,0.99,3,355.0200000000001,14247,13.062746005
6,2023-08-15,13.44,13.44,159.78588983080158,0.99,4,419.7800000000001,10842,10.646075352
7,2023-08-15,13.55,13.55,80.673641002857,0.99,4,418.88,13721,13.089191983
8,2023-08-15,14.6,14.6,150.43524343007468,0.99,4,437.0,10470,9.920546949
9,2023-08-15,14.17,14.18,113.5363796918509,0.99,4,423.91999999999996,13253,12.41544348
10,2023-08-15,14.59,14.59,150.43524343007476,0.99,4,420.44000000000005,11031,10.656921543
