i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.25,18.25,132.01008870985802,0.99,3,356.03999999999996,10630,5.977974208
2,2023-08-19,18.32,18.32,130.68998782275935,0.99,2,449.72,12152,6.7374245
3,2023-08-19,18.38,18.38,82.31164269243645,0.99,3,359.69999999999993,13316,7.026842583
4,2023-08-19,18.44,18.44,82.31164269243645,0.99,4,417.86,14191,7.688443709
5,2023-08-19,18.51,18.51,218.19630559150744,0.99,4,424.5200000000001,8766,4.921406125
6,2023-08-19,18.57,18.57,220.40030867829032,0.99,4,417.86,10557,5.856348334
7,2023-08-19,19.3,19.3,125.54028084949121,0.99,2,419.9,12045,6.641713458
8,2023-08-19,19.10,19.10,84.83121459718757,0.99,2,414.8,14183,7.627222375
9,2023-08-19,19.16,19.17,113.5363796918509,0.99,3,352.7400000000001,11846,6.314015625
10,2023-08-19,19.23,19.23,234.09979362657427,0.99,4,426.44000000000005,9426,5.198791041
