i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,258.85054568811006,0.99,8,595.46,7770,6.769871333
2,2023-08-19,18.30,18.30,246.16429336057786,0.99,8,595.4599999999998,9276,7.901006333
3,2023-08-19,18.37,18.37,123.0420292605864,0.99,8,606.0799999999999,10679,9.070303166
4,2023-08-19,18.43,18.43,213.85419911023615,0.99,8,595.4599999999999,8004,6.9619235
5,2023-08-19,18.49,18.49,246.16429336057797,0.99,8,595.4599999999998,8975,7.602206209
6,2023-08-19,18.55,18.56,234.09979362657427,0.99,8,601.4,9699,8.282122917
7,2023-08-19,19.2,19.2,143.06241965628524,0.99,8,606.0799999999999,9230,8.061376834
8,2023-08-19,19.8,19.8,251.16242563062733,0.99,8,595.4599999999999,9495,8.132410292
9,2023-08-19,19.15,19.15,261.4651976647575,0.99,8,609.0199999999999,8920,7.662633417
10,2023-08-19,19.22,19.22,272.1905930722714,0.99,8,595.4599999999999,8070,6.996155375
