i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.43,12.43,236.4644380066405,0.99,8,595.4599999999999,9223,15.724093859
2,2023-08-15,12.56,12.56,269.46868714154886,0.99,8,595.46,7970,13.891191184
3,2023-08-15,13.8,13.8,316.4792151641805,0.99,8,601.3999999999999,8096,12.030616216
4,2023-08-15,13.19,13.19,256.2620402312289,0.99,8,595.4599999999999,8250,12.336667895
5,2023-08-15,13.30,13.30,274.9399930022944,0.99,8,595.4599999999999,7552,11.383551383
6,2023-08-15,13.41,13.42,248.65080137432105,0.99,8,601.4,9105,13.629745678
7,2023-08-15,13.53,13.53,277.7171646487821,0.99,8,595.46,7860,12.065126333
8,2023-08-15,14.4,14.4,234.09979362657415,0.99,8,595.4599999999999,8001,12.197213394
9,2023-08-15,14.15,14.15,253.69941982891652,0.99,8,595.4599999999999,9397,14.142186038
10,2023-08-15,14.56,14.57,150.43524343007482,0.99,8,606.0799999999998,9361,14.730969283
=======
1,2023-08-19,18.24,18.24,258.85054568811006,0.99,8,595.46,7770,6.769871333
2,2023-08-19,18.30,18.30,246.16429336057786,0.99,8,595.4599999999998,9276,7.901006333
3,2023-08-19,18.37,18.37,123.0420292605864,0.99,8,606.0799999999999,10679,9.070303166
4,2023-08-19,18.43,18.43,213.85419911023615,0.99,8,595.4599999999999,8004,6.9619235
5,2023-08-19,18.49,18.49,246.16429336057797,0.99,8,595.4599999999998,8975,7.602206209
6,2023-08-19,18.55,18.56,234.09979362657427,0.99,8,601.4,9699,8.282122917
7,2023-08-19,19.2,19.2,143.06241965628524,0.99,8,606.0799999999999,9230,8.061376834
8,2023-08-19,19.8,19.8,251.16242563062733,0.99,8,595.4599999999999,9495,8.132410292
9,2023-08-19,19.15,19.15,261.4651976647575,0.99,8,609.0199999999999,8920,7.662633417
10,2023-08-19,19.22,19.22,272.1905930722714,0.99,8,595.4599999999999,8070,6.996155375
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
