i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.41,12.41,20.35885353731288,0.99,2,174.21999999999997,13757,15.985291947
2,2023-08-15,12.54,12.54,20.772220729836626,0.99,2,174.21999999999997,13737,16.101683342
3,2023-08-15,13.6,13.6,21.62430461254634,0.99,2,174.21999999999997,13405,13.716418222
4,2023-08-15,13.18,13.18,20.564498522538255,0.99,2,174.21999999999997,14362,14.704672482
5,2023-08-15,13.28,13.29,19.556633476117106,0.99,2,174.21999999999997,13222,13.657870484
6,2023-08-15,13.40,13.40,20.98204114124911,0.99,2,174.21999999999997,13162,13.538563222
7,2023-08-15,13.51,13.51,19.556633476117128,0.99,2,174.21999999999997,14240,14.537411514
8,2023-08-15,14.2,14.3,19.953712351920352,0.99,2,174.21999999999997,13602,14.010713856
9,2023-08-15,14.13,14.14,21.193980950756643,0.99,2,174.21999999999997,13354,13.788765577
10,2023-08-15,14.33,14.33,19.55663347611711,0.99,2,174.21999999999997,14358,16.849739261
