i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.41,12.41,20.35885353731288,0.99,2,174.21999999999997,13757,15.985291947
2,2023-08-15,12.54,12.54,20.772220729836626,0.99,2,174.21999999999997,13737,16.101683342
3,2023-08-15,13.6,13.6,21.62430461254634,0.99,2,174.21999999999997,13405,13.716418222
4,2023-08-15,13.18,13.18,20.564498522538255,0.99,2,174.21999999999997,14362,14.704672482
5,2023-08-15,13.28,13.29,19.556633476117106,0.99,2,174.21999999999997,13222,13.657870484
6,2023-08-15,13.40,13.40,20.98204114124911,0.99,2,174.21999999999997,13162,13.538563222
7,2023-08-15,13.51,13.51,19.556633476117128,0.99,2,174.21999999999997,14240,14.537411514
8,2023-08-15,14.2,14.3,19.953712351920352,0.99,2,174.21999999999997,13602,14.010713856
9,2023-08-15,14.13,14.14,21.193980950756643,0.99,2,174.21999999999997,13354,13.788765577
10,2023-08-15,14.33,14.33,19.55663347611711,0.99,2,174.21999999999997,14358,16.849739261
=======
1,2023-08-19,18.23,18.23,19.55663347611714,0.99,2,174.21999999999997,14073,8.087702166
2,2023-08-19,18.29,18.30,20.155265001939735,0.99,2,174.21999999999997,13838,8.070995125
3,2023-08-19,18.36,18.36,21.84273193186493,0.99,2,174.21999999999997,13281,7.585965
4,2023-08-19,18.42,18.42,20.155265001939725,0.99,2,174.21999999999997,13594,7.827946292
5,2023-08-19,18.48,18.49,19.95371235192032,0.99,2,174.21999999999997,14188,8.335402458
6,2023-08-19,18.55,18.55,20.155265001939686,0.99,2,174.21999999999997,12880,7.41553075
7,2023-08-19,19.1,19.1,20.98204114124909,0.99,2,174.21999999999997,13065,7.640413916
8,2023-08-19,19.7,19.7,19.556633476117106,0.99,2,174.21999999999997,13417,7.806696084
9,2023-08-19,19.14,19.14,21.62430461254636,0.99,2,174.21999999999997,13638,7.840626917
10,2023-08-19,19.21,19.21,23.200416860368257,0.99,2,174.21999999999997,13135,7.788607625
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
