i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.40,12.40,6.095041538671151,0.99,3,194.77999999999997,19520,21.821710793
2,2023-08-15,12.53,12.53,26.438588082003776,0.99,4,215.35999999999993,13973,15.802915787
3,2023-08-15,13.5,13.6,42.401782346999774,0.99,3,174.8,11651,11.832051571
4,2023-08-15,13.17,13.17,61.500962458381835,0.99,3,174.88000000000005,13190,13.071930076
5,2023-08-15,13.28,13.28,53.4287036169813,0.99,3,221.4800000000001,12413,12.198097349
6,2023-08-15,13.39,13.39,38.34741190305142,0.99,4,214.86000000000007,14259,14.389383588
7,2023-08-15,13.50,13.50,57.32291597038633,0.99,4,215.57999999999993,12970,13.000769849
8,2023-08-15,14.2,14.2,45.03736204526159,0.99,4,215.51999999999987,12281,12.245346487
9,2023-08-15,14.13,14.13,43.69970735515528,0.99,3,186.5000000000001,13051,12.96744774
10,2023-08-15,14.25,14.25,32.00144294909124,0.99,4,217.19999999999996,14791,15.739975511
