i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.40,12.40,6.095041538671151,0.99,3,194.77999999999997,19520,21.821710793
2,2023-08-15,12.53,12.53,26.438588082003776,0.99,4,215.35999999999993,13973,15.802915787
3,2023-08-15,13.5,13.6,42.401782346999774,0.99,3,174.8,11651,11.832051571
4,2023-08-15,13.17,13.17,61.500962458381835,0.99,3,174.88000000000005,13190,13.071930076
5,2023-08-15,13.28,13.28,53.4287036169813,0.99,3,221.4800000000001,12413,12.198097349
6,2023-08-15,13.39,13.39,38.34741190305142,0.99,4,214.86000000000007,14259,14.389383588
7,2023-08-15,13.50,13.50,57.32291597038633,0.99,4,215.57999999999993,12970,13.000769849
8,2023-08-15,14.2,14.2,45.03736204526159,0.99,4,215.51999999999987,12281,12.245346487
9,2023-08-15,14.13,14.13,43.69970735515528,0.99,3,186.5000000000001,13051,12.96744774
10,2023-08-15,14.25,14.25,32.00144294909124,0.99,4,217.19999999999996,14791,15.739975511
=======
1,2023-08-19,18.22,18.22,36.10332708762648,0.99,4,214.79999999999995,13666,7.536148792
2,2023-08-19,18.29,18.29,10.593536490166406,0.99,3,185.88,18547,10.287240333
3,2023-08-19,18.35,18.36,32.65120186622924,0.99,4,218.74000000000004,13948,8.008893417
4,2023-08-19,18.42,18.42,35.0310221697969,0.99,4,215.35999999999996,13705,7.823972875
5,2023-08-19,18.48,18.48,59.07757914868138,0.99,3,172.22000000000003,11659,6.84400375
6,2023-08-19,18.54,18.54,110.16423567862324,0.99,4,219.56000000000012,9973,5.815198583
7,2023-08-19,19.1,19.1,15.677195622858816,0.99,4,214.01999999999998,17025,9.711493917
8,2023-08-19,19.7,19.7,11.028087124957361,0.99,4,216.1200000000001,18928,10.593729709
9,2023-08-19,19.13,19.14,11.480463181350682,0.99,4,213.7800000000001,17401,9.633043834
10,2023-08-19,19.21,19.21,10.917806253707779,0.99,4,216.06000000000012,18902,10.312155
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
