i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,36.10332708762648,0.99,4,214.79999999999995,13666,7.536148792
2,2023-08-19,18.29,18.29,10.593536490166406,0.99,3,185.88,18547,10.287240333
3,2023-08-19,18.35,18.36,32.65120186622924,0.99,4,218.74000000000004,13948,8.008893417
4,2023-08-19,18.42,18.42,35.0310221697969,0.99,4,215.35999999999996,13705,7.823972875
5,2023-08-19,18.48,18.48,59.07757914868138,0.99,3,172.22000000000003,11659,6.84400375
6,2023-08-19,18.54,18.54,110.16423567862324,0.99,4,219.56000000000012,9973,5.815198583
7,2023-08-19,19.1,19.1,15.677195622858816,0.99,4,214.01999999999998,17025,9.711493917
8,2023-08-19,19.7,19.7,11.028087124957361,0.99,4,216.1200000000001,18928,10.593729709
9,2023-08-19,19.13,19.14,11.480463181350682,0.99,4,213.7800000000001,17401,9.633043834
10,2023-08-19,19.21,19.21,10.917806253707779,0.99,4,216.06000000000012,18902,10.312155
