i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.49,12.49,62.74968111252109,0.99,4,308.58,10249,12.811813268
2,2023-08-15,13.1,13.1,5.086396040631003,0.99,4,263.88,18839,19.66827424
3,2023-08-15,13.13,13.13,102.68026665470369,0.99,4,291.4200000000001,8741,9.20672834
4,2023-08-15,13.24,13.24,65.32369535089052,0.99,4,251.17999999999995,9003,9.285983142
5,2023-08-15,13.35,13.35,25.142834199390254,0.99,4,254.48000000000002,14796,15.227940184
6,2023-08-15,13.46,13.46,75.95263158409256,0.99,4,249.24,9859,10.468691802
7,2023-08-15,13.58,13.58,68.69019855440088,0.99,4,304.5,10152,10.574181597
8,2023-08-15,14.9,14.9,31.681428519600335,0.99,4,308.58,12137,13.377025211
9,2023-08-15,14.20,14.21,6.218795570524606,0.99,4,296.44,18568,18.766997111
10,2023-08-15,15.2,15.2,28.365594903161256,0.99,4,249.24,12588,15.576452172
