i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,32.00144294909126,0.99,4,249.14000000000004,12405,7.294316583
2,2023-08-19,18.33,18.33,27.523108368942506,0.99,4,248.61999999999998,13113,7.644130208
3,2023-08-19,18.40,18.40,18.4121822068753,0.99,4,254.52,14547,8.598261458
4,2023-08-19,18.46,18.46,43.699707355155304,0.99,4,307.12,11806,7.082893
5,2023-08-19,18.52,18.52,103.71744106535733,0.99,4,308.58,9467,5.819721792
6,2023-08-19,18.58,18.58,107.9719673886188,0.99,4,254.60000000000002,8392,5.33903075
7,2023-08-19,19.5,19.5,33.31415352130316,0.99,4,300.78000000000003,12429,7.532043875
8,2023-08-19,19.11,19.11,74.441174215569,0.99,4,249.14,9727,5.650226042
9,2023-08-19,19.18,19.18,10.278897862871963,0.99,4,304.5,19231,10.950805
10,2023-08-19,19.24,19.25,36.468007159218715,0.99,4,297.08,11978,7.253000458
