i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.40,12.40,145.9671662649581,0.99,4,241.11999999999995,9313,12.376466162
2,2023-08-15,12.53,12.53,307.07946599458916,0.99,3,189.57999999999987,7621,10.55270874
3,2023-08-15,13.5,13.5,758.7230234431034,0.99,4,241.11999999999992,6435,7.756404413
4,2023-08-15,13.17,13.17,1254.0750657804933,0.99,3,214.51999999999992,4895,6.25784763
5,2023-08-15,13.28,13.28,231.75879569030855,0.99,4,269.55999999999995,8369,9.657589194
6,2023-08-15,13.39,13.39,326.16669208582164,0.99,3,179.17999999999978,8383,10.197771522
7,2023-08-15,13.50,13.50,231.75879569030857,0.99,3,238.68000000000006,9097,10.544786261
8,2023-08-15,14.1,14.2,882.176214379721,0.99,3,214.51999999999992,5144,6.963842078
9,2023-08-15,14.13,14.13,427.8478510352947,0.99,3,183.0999999999999,7304,8.676779129
10,2023-08-15,14.25,14.25,1818.952394722058,0.99,3,214.51999999999992,4744,8.142620251
