i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,449.89729501405844,0.99,3,189.57999999999987,7238,4.80611925
2,2023-08-19,18.29,18.29,310.1812787824134,0.99,3,197.21999999999997,7535,4.895760542
3,2023-08-19,18.35,18.35,410.98893859157823,0.99,3,189.57999999999987,6257,4.164499334
4,2023-08-19,18.42,18.42,289.10922152256524,0.99,4,242.4999999999999,7096,4.808966708
5,2023-08-19,18.48,18.48,492.4891087205389,0.99,4,244.7199999999999,6130,4.097129375
6,2023-08-19,18.54,18.54,394.7943345652052,0.99,3,179.17999999999978,7839,5.311603375
7,2023-08-19,19.1,19.1,180.26694151654482,0.99,4,241.11999999999995,10018,6.56290975
8,2023-08-19,19.7,19.7,454.4417121354127,0.99,3,189.57999999999987,6597,4.502689458
9,2023-08-19,19.13,19.13,248.65080137432093,0.99,3,214.51999999999992,8642,5.710081541
10,2023-08-19,19.20,19.21,180.26694151654488,0.99,4,241.11999999999992,10640,6.917300208
