i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.40,12.40,145.9671662649581,0.99,4,241.11999999999995,9313,12.376466162
2,2023-08-15,12.53,12.53,307.07946599458916,0.99,3,189.57999999999987,7621,10.55270874
3,2023-08-15,13.5,13.5,758.7230234431034,0.99,4,241.11999999999992,6435,7.756404413
4,2023-08-15,13.17,13.17,1254.0750657804933,0.99,3,214.51999999999992,4895,6.25784763
5,2023-08-15,13.28,13.28,231.75879569030855,0.99,4,269.55999999999995,8369,9.657589194
6,2023-08-15,13.39,13.39,326.16669208582164,0.99,3,179.17999999999978,8383,10.197771522
7,2023-08-15,13.50,13.50,231.75879569030857,0.99,3,238.68000000000006,9097,10.544786261
8,2023-08-15,14.1,14.2,882.176214379721,0.99,3,214.51999999999992,5144,6.963842078
9,2023-08-15,14.13,14.13,427.8478510352947,0.99,3,183.0999999999999,7304,8.676779129
10,2023-08-15,14.25,14.25,1818.952394722058,0.99,3,214.51999999999992,4744,8.142620251
=======
1,2023-08-19,18.22,18.22,449.89729501405844,0.99,3,189.57999999999987,7238,4.80611925
2,2023-08-19,18.29,18.29,310.1812787824134,0.99,3,197.21999999999997,7535,4.895760542
3,2023-08-19,18.35,18.35,410.98893859157823,0.99,3,189.57999999999987,6257,4.164499334
4,2023-08-19,18.42,18.42,289.10922152256524,0.99,4,242.4999999999999,7096,4.808966708
5,2023-08-19,18.48,18.48,492.4891087205389,0.99,4,244.7199999999999,6130,4.097129375
6,2023-08-19,18.54,18.54,394.7943345652052,0.99,3,179.17999999999978,7839,5.311603375
7,2023-08-19,19.1,19.1,180.26694151654482,0.99,4,241.11999999999995,10018,6.56290975
8,2023-08-19,19.7,19.7,454.4417121354127,0.99,3,189.57999999999987,6597,4.502689458
9,2023-08-19,19.13,19.13,248.65080137432093,0.99,3,214.51999999999992,8642,5.710081541
10,2023-08-19,19.20,19.21,180.26694151654488,0.99,4,241.11999999999992,10640,6.917300208
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
