i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,84.8312145971876,0.99,6,360.5799999999999,11323,8.564579875
2,2023-08-19,18.31,18.31,98.63425445424414,0.99,7,399.52,13372,8.889957333
3,2023-08-19,18.37,18.37,191.47184529725504,0.99,6,356.98,10340,6.77058375
4,2023-08-19,18.44,18.44,269.46868714154823,0.99,6,356.97999999999996,8987,6.036039167
5,2023-08-19,18.50,18.50,209.59850054794276,0.99,6,360.44000000000005,9629,6.4350615
6,2023-08-19,18.56,18.56,304.00867133464305,0.99,7,401.79999999999995,9093,6.264335084
7,2023-08-19,19.2,19.3,243.70265042697213,0.99,5,337.4800000000001,8337,5.939957792
8,2023-08-19,19.9,19.9,274.93999300229444,0.99,6,368.16,9725,6.590128292
9,2023-08-19,19.15,19.16,201.33948332833663,0.99,6,356.97999999999996,9890,6.703225333
10,2023-08-19,19.22,19.23,342.9759250584367,0.99,5,305.00000000000006,7912,5.447756459
