i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.44,12.44,258.8505456881099,0.99,6,351.5999999999999,8669,11.724999611
2,2023-08-15,12.57,12.57,360.65143383414176,0.99,6,358.38000000000005,8926,12.624100099
3,2023-08-15,13.9,13.9,17.334704054927435,0.99,6,350.60000000000014,18034,20.480973842
4,2023-08-15,13.20,13.20,277.7171646487823,0.99,6,337.16,9581,11.180387746
5,2023-08-15,13.31,13.31,507.5642752600375,0.99,6,372.71999999999997,6996,8.708254133
6,2023-08-15,13.42,13.43,449.89729501405844,0.99,6,365.26,7041,8.567400383
7,2023-08-15,13.54,13.54,572.6228994379634,0.99,6,343.87999999999994,7040,8.454586158
8,2023-08-15,14.5,14.5,390.8463912195527,0.99,6,346.8999999999999,8326,9.437784382
9,2023-08-15,14.16,14.16,33.99056578033177,0.99,5,351.3,15780,17.590481649
10,2023-08-15,14.57,14.58,336.1507041497742,0.99,6,361.67999999999995,8622,10.251154347
=======
1,2023-08-19,18.24,18.24,84.8312145971876,0.99,6,360.5799999999999,11323,8.564579875
2,2023-08-19,18.31,18.31,98.63425445424414,0.99,7,399.52,13372,8.889957333
3,2023-08-19,18.37,18.37,191.47184529725504,0.99,6,356.98,10340,6.77058375
4,2023-08-19,18.44,18.44,269.46868714154823,0.99,6,356.97999999999996,8987,6.036039167
5,2023-08-19,18.50,18.50,209.59850054794276,0.99,6,360.44000000000005,9629,6.4350615
6,2023-08-19,18.56,18.56,304.00867133464305,0.99,7,401.79999999999995,9093,6.264335084
7,2023-08-19,19.2,19.3,243.70265042697213,0.99,5,337.4800000000001,8337,5.939957792
8,2023-08-19,19.9,19.9,274.93999300229444,0.99,6,368.16,9725,6.590128292
9,2023-08-19,19.15,19.16,201.33948332833663,0.99,6,356.97999999999996,9890,6.703225333
10,2023-08-19,19.22,19.23,342.9759250584367,0.99,5,305.00000000000006,7912,5.447756459
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
