i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.44,12.44,258.8505456881099,0.99,6,351.5999999999999,8669,11.724999611
2,2023-08-15,12.57,12.57,360.65143383414176,0.99,6,358.38000000000005,8926,12.624100099
3,2023-08-15,13.9,13.9,17.334704054927435,0.99,6,350.60000000000014,18034,20.480973842
4,2023-08-15,13.20,13.20,277.7171646487823,0.99,6,337.16,9581,11.180387746
5,2023-08-15,13.31,13.31,507.5642752600375,0.99,6,372.71999999999997,6996,8.708254133
6,2023-08-15,13.42,13.43,449.89729501405844,0.99,6,365.26,7041,8.567400383
7,2023-08-15,13.54,13.54,572.6228994379634,0.99,6,343.87999999999994,7040,8.454586158
8,2023-08-15,14.5,14.5,390.8463912195527,0.99,6,346.8999999999999,8326,9.437784382
9,2023-08-15,14.16,14.16,33.99056578033177,0.99,5,351.3,15780,17.590481649
10,2023-08-15,14.57,14.58,336.1507041497742,0.99,6,361.67999999999995,8622,10.251154347
