i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.23,18.23,40.32367311002227,0.99,1,164.45999999999998,14580,7.185593333
2,2023-08-19,18.30,18.30,22.511341279198415,0.99,1,164.45999999999998,15809,7.974420292
3,2023-08-19,18.36,18.36,15.365219429963918,0.99,1,163.43999999999997,18209,8.759451792
4,2023-08-19,18.42,18.43,68.00329656885675,0.99,1,164.45999999999998,13186,6.736492875
5,2023-08-19,18.49,18.49,52.894416580811445,0.99,1,164.45999999999998,13827,6.691787084
6,2023-08-19,18.55,18.55,153.4896882257676,0.99,1,164.45999999999998,10946,5.689771875
7,2023-08-19,19.1,19.1,77.49477765951686,0.99,1,164.45999999999998,13362,6.803313333
8,2023-08-19,19.7,19.8,28.36559490316125,0.99,1,159.95999999999998,15842,7.570950667
9,2023-08-19,19.14,19.14,207.50251554246324,0.99,1,164.45999999999998,9484,5.033644041
10,2023-08-19,19.21,19.21,17.50980207568423,0.99,3,158.32000000000014,18232,8.779261666
