i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.41,12.42,44.141118540560896,0.99,1,164.45999999999998,13511,12.833361619
2,2023-08-15,12.54,12.55,48.808042264803994,0.99,1,164.45999999999998,15241,14.304313325
3,2023-08-15,13.6,13.7,50.30206386361735,0.99,2,149.3400000000001,12902,10.315140107
4,2023-08-15,13.18,13.18,41.97776452352979,0.99,1,164.45999999999998,15535,13.085030727
5,2023-08-15,13.29,13.29,207.50251554246333,0.99,1,164.45999999999998,9707,8.385722477
6,2023-08-15,13.40,13.40,48.808042264803994,0.99,1,164.45999999999998,15466,12.862470628
7,2023-08-15,13.51,13.52,103.71744106535729,0.99,1,164.45999999999998,11226,9.685080976
8,2023-08-15,14.3,14.3,14.321388593656541,0.99,1,164.45999999999998,20000,17.205006173
9,2023-08-15,14.14,14.14,111.27700573598298,0.99,3,158.3200000000001,11201,9.676149718
10,2023-08-15,14.49,14.50,44.58698842480897,0.99,1,164.45999999999998,15006,26.186155273
