i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.51,12.51,17.509802075684238,0.99,3,243.58000000000004,16350,15.21929124
2,2023-08-15,13.3,13.3,39.52123201513287,0.99,3,235.14000000000001,13228,10.989550942
3,2023-08-15,13.15,13.15,33.99056578033172,0.99,2,203.7,13476,10.717205196
4,2023-08-15,13.26,13.26,20.772220729836633,0.99,3,247.7799999999999,17289,14.13969651
5,2023-08-15,13.37,13.37,22.738728564846888,0.99,2,215.94,15832,12.64542048
6,2023-08-15,13.48,13.48,37.20845542211886,0.99,2,190.52000000000004,12759,10.446169564
7,2023-08-15,13.59,14.0,9.677378295614323,0.99,3,240.73999999999998,20000,16.170464467
8,2023-08-15,14.10,14.11,33.31415352130318,0.99,2,255.04000000000002,14777,12.297544249
9,2023-08-15,14.22,14.23,17.86532198314895,0.99,3,240.50000000000003,16799,17.40241441
10,2023-08-15,15.4,15.4,11.028087124957347,0.99,3,242.04000000000002,20000,18.950748565
