i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.51,12.51,17.509802075684238,0.99,3,243.58000000000004,16350,15.21929124
2,2023-08-15,13.3,13.3,39.52123201513287,0.99,3,235.14000000000001,13228,10.989550942
3,2023-08-15,13.15,13.15,33.99056578033172,0.99,2,203.7,13476,10.717205196
4,2023-08-15,13.26,13.26,20.772220729836633,0.99,3,247.7799999999999,17289,14.13969651
5,2023-08-15,13.37,13.37,22.738728564846888,0.99,2,215.94,15832,12.64542048
6,2023-08-15,13.48,13.48,37.20845542211886,0.99,2,190.52000000000004,12759,10.446169564
7,2023-08-15,13.59,14.0,9.677378295614323,0.99,3,240.73999999999998,20000,16.170464467
8,2023-08-15,14.10,14.11,33.31415352130318,0.99,2,255.04000000000002,14777,12.297544249
9,2023-08-15,14.22,14.23,17.86532198314895,0.99,3,240.50000000000003,16799,17.40241441
10,2023-08-15,15.4,15.4,11.028087124957347,0.99,3,242.04000000000002,20000,18.950748565
=======
1,2023-08-19,18.28,18.28,16.320279763455172,0.99,3,245.0,17291,8.156816166
2,2023-08-19,18.34,18.34,5.402552612359521,0.99,3,242.22000000000003,19655,9.2859245
3,2023-08-19,18.41,18.41,68.00329656885667,0.99,2,190.51999999999998,11326,5.284165292
4,2023-08-19,18.47,18.47,41.97776452352985,0.99,3,235.10000000000002,13115,6.423857209
5,2023-08-19,18.53,18.53,34.33390482861795,0.99,3,240.98,16093,7.680204292
6,2023-08-19,18.59,19.0,34.68071194809892,0.99,3,251.24000000000007,13931,6.711479125
7,2023-08-19,19.6,19.6,26.975398512400556,0.99,2,218.01999999999998,15728,7.241665584
8,2023-08-19,19.12,19.12,16.65164754969412,0.99,2,192.0,16613,7.583523084
9,2023-08-19,19.19,19.19,17.161357014378154,0.99,3,240.5,16960,8.198002166
10,2023-08-19,19.25,19.25,19.167456469942355,0.99,3,243.57999999999998,17845,8.482773542
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
