i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,16.320279763455172,0.99,3,245.0,17291,8.156816166
2,2023-08-19,18.34,18.34,5.402552612359521,0.99,3,242.22000000000003,19655,9.2859245
3,2023-08-19,18.41,18.41,68.00329656885667,0.99,2,190.51999999999998,11326,5.284165292
4,2023-08-19,18.47,18.47,41.97776452352985,0.99,3,235.10000000000002,13115,6.423857209
5,2023-08-19,18.53,18.53,34.33390482861795,0.99,3,240.98,16093,7.680204292
6,2023-08-19,18.59,19.0,34.68071194809892,0.99,3,251.24000000000007,13931,6.711479125
7,2023-08-19,19.6,19.6,26.975398512400556,0.99,2,218.01999999999998,15728,7.241665584
8,2023-08-19,19.12,19.12,16.65164754969412,0.99,2,192.0,16613,7.583523084
9,2023-08-19,19.19,19.19,17.161357014378154,0.99,3,240.5,16960,8.198002166
10,2023-08-19,19.25,19.25,19.167456469942355,0.99,3,243.57999999999998,17845,8.482773542
