i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.47,12.47,272.1905930722715,0.99,3,255.89999999999998,9314,9.769414876
2,2023-08-15,13.0,13.0,251.1624256306274,0.99,3,263.14000000000004,9346,8.180848663
3,2023-08-15,13.12,13.12,99.63056005479231,0.99,3,259.42,12549,10.747092266
4,2023-08-15,13.23,13.23,322.9050251649632,0.99,3,264.0,8253,7.296346126
5,2023-08-15,13.33,13.33,140.2154775051253,0.99,2,227.62000000000003,11845,9.734018302
6,2023-08-15,13.45,13.45,112.4010158949324,0.99,2,236.98000000000002,12920,10.666546469
7,2023-08-15,13.56,13.56,266.7740002701331,0.99,3,249.66000000000005,10116,8.779394339
8,2023-08-15,14.7,14.7,110.1642356786233,0.99,4,287.44000000000005,13312,11.731087992
9,2023-08-15,14.19,14.19,115.84162809085882,0.99,4,291.84000000000015,12845,11.438626014
10,2023-08-15,15.0,15.0,156.60615062316847,0.99,4,291.4600000000001,11826,11.208910694
=======
1,2023-08-19,18.26,18.26,137.4251895027733,0.99,3,263.28000000000003,11661,5.721205041
2,2023-08-19,18.32,18.32,140.21547750512528,0.99,3,250.32000000000005,12476,6.06327375
3,2023-08-19,18.39,18.39,147.44158208581626,0.99,2,293.12,11740,6.050528459
4,2023-08-19,18.45,18.45,88.31102119317318,0.99,4,294.5000000000001,13785,7.062864333
5,2023-08-19,18.51,18.51,124.28487804099619,0.99,3,247.56000000000012,12719,6.150877084
6,2023-08-19,18.57,18.58,78.27755319143117,0.99,3,262.3,13484,6.635111167
7,2023-08-19,19.4,19.4,163.03019062422354,0.99,4,322.70000000000016,12794,6.6633325
8,2023-08-19,19.10,19.10,126.80836449443564,0.99,3,264.3800000000001,11617,5.708869458
9,2023-08-19,19.17,19.17,164.67696022648843,0.99,3,257.7800000000001,11581,5.742229625
10,2023-08-19,19.24,19.24,125.54028084949115,0.99,3,259.4800000000001,12063,5.995560125
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
