i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.26,18.26,137.4251895027733,0.99,3,263.28000000000003,11661,5.721205041
2,2023-08-19,18.32,18.32,140.21547750512528,0.99,3,250.32000000000005,12476,6.06327375
3,2023-08-19,18.39,18.39,147.44158208581626,0.99,2,293.12,11740,6.050528459
4,2023-08-19,18.45,18.45,88.31102119317318,0.99,4,294.5000000000001,13785,7.062864333
5,2023-08-19,18.51,18.51,124.28487804099619,0.99,3,247.56000000000012,12719,6.150877084
6,2023-08-19,18.57,18.58,78.27755319143117,0.99,3,262.3,13484,6.635111167
7,2023-08-19,19.4,19.4,163.03019062422354,0.99,4,322.70000000000016,12794,6.6633325
8,2023-08-19,19.10,19.10,126.80836449443564,0.99,3,264.3800000000001,11617,5.708869458
9,2023-08-19,19.17,19.17,164.67696022648843,0.99,3,257.7800000000001,11581,5.742229625
10,2023-08-19,19.24,19.24,125.54028084949115,0.99,3,259.4800000000001,12063,5.995560125
