i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.47,12.47,272.1905930722715,0.99,3,255.89999999999998,9314,9.769414876
2,2023-08-15,13.0,13.0,251.1624256306274,0.99,3,263.14000000000004,9346,8.180848663
3,2023-08-15,13.12,13.12,99.63056005479231,0.99,3,259.42,12549,10.747092266
4,2023-08-15,13.23,13.23,322.9050251649632,0.99,3,264.0,8253,7.296346126
5,2023-08-15,13.33,13.33,140.2154775051253,0.99,2,227.62000000000003,11845,9.734018302
6,2023-08-15,13.45,13.45,112.4010158949324,0.99,2,236.98000000000002,12920,10.666546469
7,2023-08-15,13.56,13.56,266.7740002701331,0.99,3,249.66000000000005,10116,8.779394339
8,2023-08-15,14.7,14.7,110.1642356786233,0.99,4,287.44000000000005,13312,11.731087992
9,2023-08-15,14.19,14.19,115.84162809085882,0.99,4,291.84000000000015,12845,11.438626014
10,2023-08-15,15.0,15.0,156.60615062316847,0.99,4,291.4600000000001,11826,11.208910694
