i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.51,12.51,57.901935323622645,0.99,3,226.36000000000004,11298,11.565831813
2,2023-08-15,13.4,13.4,13.896029031036347,0.99,4,284.9200000000001,16227,14.852939201
3,2023-08-15,13.15,13.16,52.36547241500337,0.99,3,226.36,11341,10.301339234
4,2023-08-15,13.26,13.26,60.27709330546002,0.99,4,275.42,12516,11.443711911
5,2023-08-15,13.37,13.37,37.96393778402091,0.99,4,284.9200000000001,13602,12.634787677
6,2023-08-15,13.48,13.49,62.12218430139579,0.99,3,226.35999999999999,10856,9.644847522
7,2023-08-15,14.0,14.0,47.35839460149699,0.99,3,226.36,11323,10.126759783
8,2023-08-15,14.11,14.11,44.586988424808965,0.99,2,298.98,13789,12.605841094
9,2023-08-15,14.23,14.23,54.51352271909127,0.99,3,226.35999999999999,12225,19.143086121
10,2023-08-15,15.5,15.5,50.302063863617285,0.99,3,226.36,12793,12.711281713
