i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,51.84181769085336,0.99,4,275.41999999999996,13388,7.124450583
2,2023-08-19,18.34,18.35,43.26271028160365,0.99,3,226.35999999999999,12597,6.317377834
3,2023-08-19,18.41,18.41,60.27709330546002,0.99,3,246.48,12103,6.221540333
4,2023-08-19,18.47,18.47,65.32369535089059,0.99,3,226.36,10628,5.40503625
5,2023-08-19,18.53,18.53,65.32369535089055,0.99,3,226.36,10985,5.668042208
6,2023-08-19,19.0,19.0,90.1040926366423,0.99,4,284.9200000000001,11290,6.192969334
7,2023-08-19,19.6,19.6,96.67143279060471,0.99,2,298.98,9238,5.114742125
8,2023-08-19,19.12,19.12,52.89441658081147,0.99,3,226.36000000000004,11789,6.011756084
9,2023-08-19,19.19,19.19,90.10409263664239,0.99,4,284.92000000000013,10094,5.5012585
10,2023-08-19,19.26,19.26,60.88595283379799,0.99,3,233.89999999999998,11317,5.810256875
