i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.50,12.50,32.981011986090095,0.99,4,397.98,14793,16.16559971
2,2023-08-15,13.2,13.3,17.865321983148952,0.99,3,291.32,14745,13.410998242
3,2023-08-15,13.14,13.14,23.910585149905586,0.99,3,291.32,14106,12.863414169
4,2023-08-15,13.25,13.25,33.65066012252844,0.99,3,291.32000000000005,12742,11.93928081
5,2023-08-15,13.36,13.36,23.20041686036827,0.99,3,291.32000000000005,14608,13.257872266
6,2023-08-15,13.47,13.48,44.14111854056086,0.99,2,430.91999999999996,13853,13.539472094
7,2023-08-15,13.59,13.59,79.86690459282846,0.99,4,382.91999999999996,11289,11.031811639
8,2023-08-15,14.10,14.10,18.412182206875343,0.99,3,291.32,15416,14.032961586
9,2023-08-15,14.22,14.22,55.62036804314978,0.99,4,382.91999999999996,13268,12.923943661
10,2023-08-15,15.3,15.4,19.361067141355953,0.99,3,291.32,15986,16.705334942
=======
1,2023-08-19,18.27,18.27,35.74229381675025,0.99,4,397.98,13593,7.478084541
2,2023-08-19,18.34,18.34,20.982041141249095,0.99,3,291.32000000000005,15099,7.642304792
3,2023-08-19,18.40,18.40,24.15210621202589,0.99,2,427.06,16194,9.265456666
4,2023-08-19,18.46,18.46,19.167456469942387,0.99,3,291.92,15281,7.933714709
5,2023-08-19,18.53,18.53,67.32326360316821,0.99,4,382.91999999999996,12525,6.880666542
6,2023-08-19,18.59,18.59,55.06416436271839,0.99,4,382.9200000000001,12639,6.965404208
7,2023-08-19,19.5,19.5,24.642491798822434,0.99,3,294.13999999999993,14680,7.683353042
8,2023-08-19,19.12,19.12,20.564498522538276,0.99,2,425.4,17200,9.609752541
9,2023-08-19,19.19,19.19,21.193980950756668,0.99,3,291.32000000000005,15268,8.080623042
10,2023-08-19,19.25,19.25,43.699707355155276,0.99,3,291.32000000000005,12500,6.6018745
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
