i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,35.74229381675025,0.99,4,397.98,13593,7.478084541
2,2023-08-19,18.34,18.34,20.982041141249095,0.99,3,291.32000000000005,15099,7.642304792
3,2023-08-19,18.40,18.40,24.15210621202589,0.99,2,427.06,16194,9.265456666
4,2023-08-19,18.46,18.46,19.167456469942387,0.99,3,291.92,15281,7.933714709
5,2023-08-19,18.53,18.53,67.32326360316821,0.99,4,382.91999999999996,12525,6.880666542
6,2023-08-19,18.59,18.59,55.06416436271839,0.99,4,382.9200000000001,12639,6.965404208
7,2023-08-19,19.5,19.5,24.642491798822434,0.99,3,294.13999999999993,14680,7.683353042
8,2023-08-19,19.12,19.12,20.564498522538276,0.99,2,425.4,17200,9.609752541
9,2023-08-19,19.19,19.19,21.193980950756668,0.99,3,291.32000000000005,15268,8.080623042
10,2023-08-19,19.25,19.25,43.699707355155276,0.99,3,291.32000000000005,12500,6.6018745
