i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.50,12.50,32.981011986090095,0.99,4,397.98,14793,16.16559971
2,2023-08-15,13.2,13.3,17.865321983148952,0.99,3,291.32,14745,13.410998242
3,2023-08-15,13.14,13.14,23.910585149905586,0.99,3,291.32,14106,12.863414169
4,2023-08-15,13.25,13.25,33.65066012252844,0.99,3,291.32000000000005,12742,11.93928081
5,2023-08-15,13.36,13.36,23.20041686036827,0.99,3,291.32000000000005,14608,13.257872266
6,2023-08-15,13.47,13.48,44.14111854056086,0.99,2,430.91999999999996,13853,13.539472094
7,2023-08-15,13.59,13.59,79.86690459282846,0.99,4,382.91999999999996,11289,11.031811639
8,2023-08-15,14.10,14.10,18.412182206875343,0.99,3,291.32,15416,14.032961586
9,2023-08-15,14.22,14.22,55.62036804314978,0.99,4,382.91999999999996,13268,12.923943661
10,2023-08-15,15.3,15.4,19.361067141355953,0.99,3,291.32,15986,16.705334942
