i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.39,12.39,112.4010158949324,0.99,5,191.12,9871,11.8867894
2,2023-08-15,12.52,12.52,46.41596254892725,0.99,4,173.36000000000007,12185,14.032029669
3,2023-08-15,13.4,13.4,45.492284894203635,0.99,4,165.3,12592,12.262087407
4,2023-08-15,13.16,13.16,96.67143279060483,0.99,5,223.4000000000001,10457,10.493642607
5,2023-08-15,13.27,13.27,69.38403894383923,0.99,4,174.53999999999994,9912,9.888735546
6,2023-08-15,13.38,13.38,49.30105279273133,0.99,4,165.3,12672,12.430672177
7,2023-08-15,13.49,13.49,57.32291597038641,0.99,4,168.58,10653,10.810613367
8,2023-08-15,14.1,14.1,28.941531377575032,0.99,4,168.79999999999998,13499,13.36316112
9,2023-08-15,14.12,14.12,7.303704049265938,0.99,4,175.56000000000003,19073,18.169449604
10,2023-08-15,14.24,14.24,31.05096809206028,0.99,4,168.8,12570,14.19837832
=======
1,2023-08-19,18.22,18.22,7.836042897278451,0.99,4,174.04000000000005,20000,10.779300292
2,2023-08-19,18.28,18.29,40.323673110022284,0.99,4,179.54000000000005,12945,7.191670208
3,2023-08-19,18.35,18.35,129.38308794453187,0.99,5,191.12,9379,5.508947333
4,2023-08-19,18.41,18.41,110.1642356786233,0.99,5,191.12,10188,5.961786834
5,2023-08-19,18.47,18.48,26.70564452727653,0.99,5,223.76000000000008,14039,8.160679291
6,2023-08-19,18.54,18.54,59.07757914868138,0.99,4,168.58,10161,5.993616666
7,2023-08-19,19.0,19.0,44.141118540560896,0.99,4,165.3,12407,7.089461625
8,2023-08-19,19.6,19.6,62.12218430139576,0.99,4,165.9,10738,6.107678542
9,2023-08-19,19.13,19.13,7.836042897278467,0.99,4,175.56000000000003,19629,10.846844333
10,2023-08-19,19.20,19.20,26.43858808200374,0.99,5,218.49999999999997,15097,8.656148459
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
