i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.39,12.39,112.4010158949324,0.99,5,191.12,9871,11.8867894
2,2023-08-15,12.52,12.52,46.41596254892725,0.99,4,173.36000000000007,12185,14.032029669
3,2023-08-15,13.4,13.4,45.492284894203635,0.99,4,165.3,12592,12.262087407
4,2023-08-15,13.16,13.16,96.67143279060483,0.99,5,223.4000000000001,10457,10.493642607
5,2023-08-15,13.27,13.27,69.38403894383923,0.99,4,174.53999999999994,9912,9.888735546
6,2023-08-15,13.38,13.38,49.30105279273133,0.99,4,165.3,12672,12.430672177
7,2023-08-15,13.49,13.49,57.32291597038641,0.99,4,168.58,10653,10.810613367
8,2023-08-15,14.1,14.1,28.941531377575032,0.99,4,168.79999999999998,13499,13.36316112
9,2023-08-15,14.12,14.12,7.303704049265938,0.99,4,175.56000000000003,19073,18.169449604
10,2023-08-15,14.24,14.24,31.05096809206028,0.99,4,168.8,12570,14.19837832
