i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.27,18.27,5.457123850868206,0.99,3,228.84,20000,11.300014625
2,2023-08-19,18.34,18.34,7.0867767352987,0.99,3,209.42000000000007,18694,10.714984625
3,2023-08-19,18.40,18.40,24.64249179882243,0.99,3,230.9,14034,8.448486791
4,2023-08-19,18.46,18.46,56.74968681068251,0.99,3,228.48000000000002,11176,6.618597291
5,2023-08-19,18.52,18.53,6.739454161131872,0.99,3,222.54,18722,10.665441708
6,2023-08-19,18.59,18.59,6.4091538489935544,0.99,3,227.42000000000002,19520,11.837473292
7,2023-08-19,19.5,19.5,83.14307342670344,0.99,3,230.9,9624,5.845036625
8,2023-08-19,19.11,19.11,114.68321180995038,0.99,3,226.78,9785,6.22618625
9,2023-08-19,19.18,19.19,5.035532080224695,0.99,3,230.9,19732,11.434290708
10,2023-08-19,19.25,19.25,109.06259332183726,0.99,3,230.12000000000003,8271,5.227539792
