i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.24,18.24,145.96716626495814,0.99,6,327.41999999999996,11017,6.95706
2,2023-08-19,18.31,18.31,449.8972950140585,0.99,5,333.40000000000003,7139,4.827677667
3,2023-08-19,18.37,18.37,109.06259332183706,0.99,5,306.36000000000007,12485,7.638379792
4,2023-08-19,18.44,18.44,222.62657442251552,0.99,6,340.34,9931,6.358437875
5,2023-08-19,18.50,18.50,67.32326360316827,0.99,5,310.7,12644,7.939019208
6,2023-08-19,18.56,18.56,364.2943776102443,0.99,6,359.2800000000001,7388,5.102943541
7,2023-08-19,19.3,19.3,364.2943776102443,0.99,6,337.4599999999999,8394,5.547632084
8,2023-08-19,19.9,19.9,102.6802666547036,0.99,6,341.8,13887,8.715892375
9,2023-08-19,19.16,19.16,264.1062602674318,0.99,6,348.7400000000001,8943,5.779701042
10,2023-08-19,19.23,19.23,432.1695465002973,0.99,5,301.78000000000003,6995,4.435717333
