i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.44,12.44,151.95479134350978,0.99,5,289.0599999999999,10430,12.835812004
2,2023-08-15,12.57,12.57,620.5648245888605,0.99,6,353.3599999999999,6256,8.764554587
3,2023-08-15,13.9,13.9,728.8263090145814,0.99,6,342.32000000000005,5681,6.692191852
4,2023-08-15,13.20,13.21,222.6265744225157,0.99,5,339.68000000000006,8483,9.929093276
5,2023-08-15,13.31,13.31,222.6265744225157,0.99,5,295.68,8704,9.621437834
6,2023-08-15,13.43,13.43,633.164804192287,0.99,6,340.24000000000007,5887,6.805102918
7,2023-08-15,13.54,13.54,246.1642933605778,0.99,5,289.05999999999995,9039,10.091378845
8,2023-08-15,14.5,14.5,132.0100887098578,0.99,6,327.42,12081,13.375836296
9,2023-08-15,14.16,14.16,445.398322063918,0.99,6,349.05999999999995,7489,8.445540801
10,2023-08-15,14.58,14.58,283.35594801426606,0.99,6,375.05999999999995,9260,10.854939796
