i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.44,12.44,151.95479134350978,0.99,5,289.0599999999999,10430,12.835812004
2,2023-08-15,12.57,12.57,620.5648245888605,0.99,6,353.3599999999999,6256,8.764554587
3,2023-08-15,13.9,13.9,728.8263090145814,0.99,6,342.32000000000005,5681,6.692191852
4,2023-08-15,13.20,13.21,222.6265744225157,0.99,5,339.68000000000006,8483,9.929093276
5,2023-08-15,13.31,13.31,222.6265744225157,0.99,5,295.68,8704,9.621437834
6,2023-08-15,13.43,13.43,633.164804192287,0.99,6,340.24000000000007,5887,6.805102918
7,2023-08-15,13.54,13.54,246.1642933605778,0.99,5,289.05999999999995,9039,10.091378845
8,2023-08-15,14.5,14.5,132.0100887098578,0.99,6,327.42,12081,13.375836296
9,2023-08-15,14.16,14.16,445.398322063918,0.99,6,349.05999999999995,7489,8.445540801
10,2023-08-15,14.58,14.58,283.35594801426606,0.99,6,375.05999999999995,9260,10.854939796
=======
1,2023-08-19,18.24,18.24,145.96716626495814,0.99,6,327.41999999999996,11017,6.95706
2,2023-08-19,18.31,18.31,449.8972950140585,0.99,5,333.40000000000003,7139,4.827677667
3,2023-08-19,18.37,18.37,109.06259332183706,0.99,5,306.36000000000007,12485,7.638379792
4,2023-08-19,18.44,18.44,222.62657442251552,0.99,6,340.34,9931,6.358437875
5,2023-08-19,18.50,18.50,67.32326360316827,0.99,5,310.7,12644,7.939019208
6,2023-08-19,18.56,18.56,364.2943776102443,0.99,6,359.2800000000001,7388,5.102943541
7,2023-08-19,19.3,19.3,364.2943776102443,0.99,6,337.4599999999999,8394,5.547632084
8,2023-08-19,19.9,19.9,102.6802666547036,0.99,6,341.8,13887,8.715892375
9,2023-08-19,19.16,19.16,264.1062602674318,0.99,6,348.7400000000001,8943,5.779701042
10,2023-08-19,19.23,19.23,432.1695465002973,0.99,5,301.78000000000003,6995,4.435717333
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
