i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.51,12.52,17.509802075684263,0.99,6,401.44000000000005,19279,20.670780567
2,2023-08-15,13.4,13.4,126.80836449443552,0.99,5,280.18,12251,11.727523384
3,2023-08-15,13.16,13.16,59.07757914868138,0.99,4,247.08000000000004,14149,12.412948546
4,2023-08-15,13.26,13.27,111.27700573598301,0.99,6,385.26000000000005,13120,13.049779641
5,2023-08-15,13.38,13.38,92.86219261963818,0.99,5,332.58,13003,12.031467663
6,2023-08-15,13.49,13.49,19.361067141355928,0.99,3,182.15999999999994,16003,13.675250384
7,2023-08-15,14.0,14.0,20.77222072983659,0.99,5,313.08,18393,16.841406343
8,2023-08-15,14.11,14.12,12.194057610938358,0.99,5,315.34,19724,18.017359917
9,2023-08-15,14.23,14.24,9.580604512658175,0.99,4,247.98000000000002,18961,18.2845904
10,2023-08-15,15.5,15.5,86.55363187142898,0.99,2,372.18,14254,14.755191856
