i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.28,18.28,17.509802075684284,0.99,5,369.79999999999995,19106,10.463866291
2,2023-08-19,18.35,18.35,70.08488782205981,0.99,6,446.48,14028,8.1801
3,2023-08-19,18.41,18.41,55.064164362718415,0.99,4,317.36000000000007,15415,8.781249958
4,2023-08-19,18.47,18.47,173.16370475569641,0.99,6,362.21999999999997,11052,6.492544917
5,2023-08-19,18.53,18.54,105.8233252375851,0.99,5,311.4399999999999,11591,6.402588875
6,2023-08-19,19.0,19.0,81.48852626551218,0.99,6,380.4199999999998,14057,8.082219417
7,2023-08-19,19.6,19.6,28.94153137757504,0.99,5,364.0000000000001,15303,8.475828667
8,2023-08-19,19.13,19.13,82.31164269243646,0.99,5,320.70000000000005,12887,6.997541709
9,2023-08-19,19.20,19.20,14.46604908450155,0.99,5,332.64,19887,10.645622375
10,2023-08-19,19.26,19.26,12.952007133338524,0.99,2,314.18000000000006,19359,10.885647541
