i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,12.38,12.39,402.81025871360595,0.99,3,187.17999999999995,6984,10.170673351
2,2023-08-15,12.52,12.52,180.2669415165449,0.99,4,243.25999999999993,8535,11.407834108
3,2023-08-15,13.4,13.4,349.9397255978339,0.99,3,187.17999999999995,7186,8.396327131
4,2023-08-15,13.16,13.16,289.10922152256524,0.99,3,173.57999999999984,7488,9.036708726
5,2023-08-15,13.27,13.27,415.1403420116952,0.99,3,173.57999999999987,6382,7.700161944
6,2023-08-15,13.38,13.38,266.77400027013334,0.99,3,173.57999999999987,6812,8.842986579
7,2023-08-15,13.49,13.49,349.93972559783384,0.99,3,187.17999999999995,6645,7.842503821
8,2023-08-15,14.0,14.1,185.7849400200813,0.99,4,243.25999999999993,8301,9.50474319
9,2023-08-15,14.12,14.12,289.10922152256546,0.99,3,187.17999999999995,8263,9.849656913
10,2023-08-15,14.24,14.24,539.1130929132881,0.99,4,243.25999999999993,6121,7.804255583
=======
1,2023-08-19,18.22,18.22,336.15070414977424,0.99,3,191.49999999999983,7132,4.812817833
2,2023-08-19,18.28,18.28,168.0205695607474,0.99,4,246.89999999999992,8643,5.798387917
3,2023-08-19,18.35,18.35,402.8102587136058,0.99,3,187.17999999999995,7664,5.023043792
4,2023-08-19,18.41,18.41,39.12601969498151,0.99,3,199.71999999999994,12706,8.375667917
5,2023-08-19,18.47,18.47,353.4744703008424,0.99,3,192.41999999999987,7559,5.080857958
6,2023-08-19,18.54,18.54,357.04491949580034,0.99,3,187.17999999999995,6921,4.605628833
7,2023-08-19,19.0,19.0,174.91283308656205,0.99,3,220.13999999999987,8880,5.751881458
8,2023-08-19,19.6,19.6,168.0205695607472,0.99,3,211.29999999999995,8160,5.2837605
9,2023-08-19,19.13,19.13,141.63179545972255,0.99,4,243.25999999999993,9048,5.881846625
10,2023-08-19,19.20,19.20,180.266941516545,0.99,4,243.25999999999993,8995,5.853127958
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
