i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,12.38,12.39,402.81025871360595,0.99,3,187.17999999999995,6984,10.170673351
2,2023-08-15,12.52,12.52,180.2669415165449,0.99,4,243.25999999999993,8535,11.407834108
3,2023-08-15,13.4,13.4,349.9397255978339,0.99,3,187.17999999999995,7186,8.396327131
4,2023-08-15,13.16,13.16,289.10922152256524,0.99,3,173.57999999999984,7488,9.036708726
5,2023-08-15,13.27,13.27,415.1403420116952,0.99,3,173.57999999999987,6382,7.700161944
6,2023-08-15,13.38,13.38,266.77400027013334,0.99,3,173.57999999999987,6812,8.842986579
7,2023-08-15,13.49,13.49,349.93972559783384,0.99,3,187.17999999999995,6645,7.842503821
8,2023-08-15,14.0,14.1,185.7849400200813,0.99,4,243.25999999999993,8301,9.50474319
9,2023-08-15,14.12,14.12,289.10922152256546,0.99,3,187.17999999999995,8263,9.849656913
10,2023-08-15,14.24,14.24,539.1130929132881,0.99,4,243.25999999999993,6121,7.804255583
