i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,18.22,18.22,336.15070414977424,0.99,3,191.49999999999983,7132,4.812817833
2,2023-08-19,18.28,18.28,168.0205695607474,0.99,4,246.89999999999992,8643,5.798387917
3,2023-08-19,18.35,18.35,402.8102587136058,0.99,3,187.17999999999995,7664,5.023043792
4,2023-08-19,18.41,18.41,39.12601969498151,0.99,3,199.71999999999994,12706,8.375667917
5,2023-08-19,18.47,18.47,353.4744703008424,0.99,3,192.41999999999987,7559,5.080857958
6,2023-08-19,18.54,18.54,357.04491949580034,0.99,3,187.17999999999995,6921,4.605628833
7,2023-08-19,19.0,19.0,174.91283308656205,0.99,3,220.13999999999987,8880,5.751881458
8,2023-08-19,19.6,19.6,168.0205695607472,0.99,3,211.29999999999995,8160,5.2837605
9,2023-08-19,19.13,19.13,141.63179545972255,0.99,4,243.25999999999993,9048,5.881846625
10,2023-08-19,19.20,19.20,180.266941516545,0.99,4,243.25999999999993,8995,5.853127958
