i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,536.5000000000001,2,536.5000000000001,2opt,improve
2,2,533.9200000000002,2,533.9200000000002,swap,newBest
3,2,537.9200000000002,2,533.9200000000002,swap,acceptBad
4,2,547.0200000000001,2,533.9200000000002,swap,acceptBad
5,2,554.32,2,533.9200000000002,swap,acceptBad
6,2,547.0200000000001,2,533.9200000000002,move,improve
7,2,537.4000000000001,2,533.9200000000002,move,improve
8,3,665.9600000000002,2,533.9200000000002,2opt,acceptBad
9,3,660.72,2,533.9200000000002,move,improve
10,3,654.9600000000002,2,533.9200000000002,move,improve
11,3,673.9600000000002,2,533.9200000000002,swap,acceptBad
12,3,666.6400000000001,2,533.9200000000002,move,improve
13,4,826.64,2,533.9200000000002,2opt,acceptBad
14,4,661.7199999999999,2,533.9200000000002,swap,improve
15,4,651.9399999999999,2,533.9200000000002,move,improve
16,4,651.9399999999999,2,533.9200000000002,move,improve
17,4,805.6800000000001,2,533.9200000000002,2opt,acceptBad
18,4,904.3000000000001,2,533.9200000000002,swap,acceptBad
19,4,898.1200000000001,2,533.9200000000002,move,improve
20,4,740.1999999999998,2,533.9200000000002,2opt,improve
21,4,738.92,2,533.9200000000002,move,improve
22,5,853.5200000000001,2,533.9200000000002,2opt,acceptBad
23,6,927.3199999999999,2,533.9200000000002,2opt,acceptBad
24,6,834.46,2,533.9200000000002,move,improve
25,6,904.5399999999998,2,533.9200000000002,swap,acceptBad
26,6,904.5399999999998,2,533.9200000000002,2opt,improve
27,6,898.1799999999998,2,533.9200000000002,move,improve
28,6,1022.2199999999999,2,533.9200000000002,swap,acceptBad
29,6,1072.44,2,533.9200000000002,2opt,acceptBad
30,6,1073.6999999999998,2,533.9200000000002,swap,acceptBad
31,6,1073.6999999999998,2,533.9200000000002,move,improve
32,5,1163.2399999999998,2,533.9200000000002,2opt,acceptBad
33,5,1129.32,2,533.9200000000002,move,improve
34,5,1341.7199999999998,2,533.9200000000002,swap,acceptBad
35,5,1341.7199999999998,2,533.9200000000002,move,improve
36,5,1341.7199999999998,2,533.9200000000002,2opt,improve
37,5,1238.2399999999998,2,533.9200000000002,2opt,improve
38,5,1243.2799999999997,2,533.9200000000002,2opt,acceptBad
39,5,1273.52,2,533.9200000000002,swap,acceptBad
40,5,1269.76,2,533.9200000000002,move,improve
41,5,1249.1200000000003,2,533.9200000000002,2opt,improve
42,5,1156.5200000000002,2,533.9200000000002,2opt,improve
43,5,1162.88,2,533.9200000000002,swap,acceptBad
44,5,1048.5600000000002,2,533.9200000000002,move,improve
45,5,1238.72,2,533.9200000000002,2opt,acceptBad
46,5,1301.92,2,533.9200000000002,swap,acceptBad
47,5,1254.16,2,533.9200000000002,swap,improve
48,5,1203.68,2,533.9200000000002,move,improve
49,5,1241.44,2,533.9200000000002,swap,acceptBad
50,5,1243.4400000000003,2,533.9200000000002,swap,acceptBad
51,5,1237.92,2,533.9200000000002,swap,improve
52,5,1282.8,2,533.9200000000002,swap,acceptBad
53,5,1293.6399999999999,2,533.9200000000002,swap,acceptBad
54,5,1335.96,2,533.9200000000002,2opt,acceptBad
55,6,1460.1799999999998,2,533.9200000000002,2opt,acceptBad
56,6,1219.46,2,533.9200000000002,move,improve
57,6,1209.84,2,533.9200000000002,move,improve
58,6,1133.82,2,533.9200000000002,swap,improve
59,6,1139.6599999999999,2,533.9200000000002,2opt,acceptBad
60,6,1146.6999999999998,2,533.9200000000002,2opt,acceptBad
61,6,1149.1,2,533.9200000000002,2opt,acceptBad
62,6,1053.58,2,533.9200000000002,swap,improve
63,6,1053.58,2,533.9200000000002,2opt,improve
64,6,1272.72,2,533.9200000000002,2opt,acceptBad
65,7,1795.08,2,533.9200000000002,2opt,acceptBad
66,7,1742.7200000000003,2,533.9200000000002,2opt,improve
67,7,1379.28,2,533.9200000000002,move,improve
68,7,1353.92,2,533.9200000000002,move,improve
69,7,1325.96,2,533.9200000000002,swap,improve
70,6,1189.7400000000002,2,533.9200000000002,2opt,improve
71,6,1131.7,2,533.9200000000002,move,improve
72,6,1160.94,2,533.9200000000002,2opt,acceptBad
73,6,1160.94,2,533.9200000000002,move,improve
74,6,1040.7400000000005,2,533.9200000000002,move,improve
75,6,958.5800000000002,2,533.9200000000002,move,improve
76,6,880.6200000000002,2,533.9200000000002,move,improve
77,6,993.9400000000003,2,533.9200000000002,2opt,acceptBad
78,6,981.6400000000002,2,533.9200000000002,swap,improve
79,6,961.1600000000001,2,533.9200000000002,swap,improve
80,6,962.6200000000001,2,533.9200000000002,swap,acceptBad
81,6,915.7800000000002,2,533.9200000000002,move,improve
82,6,915.7800000000002,2,533.9200000000002,move,improve
83,6,890.3400000000001,2,533.9200000000002,move,improve
84,6,930.3600000000001,2,533.9200000000002,swap,acceptBad
85,6,923.76,2,533.9200000000002,move,improve
86,6,923.76,2,533.9200000000002,2opt,improve
87,6,874.2400000000001,2,533.9200000000002,swap,improve
88,6,874.2400000000001,2,533.9200000000002,move,improve
89,6,874.0800000000002,2,533.9200000000002,move,improve
90,6,983.96,2,533.9200000000002,2opt,acceptBad
91,6,982.6400000000002,2,533.9200000000002,move,improve
92,6,944.8400000000001,2,533.9200000000002,move,improve
93,6,1115.6800000000003,2,533.9200000000002,2opt,acceptBad
94,6,1058.78,2,533.9200000000002,move,improve
95,6,1045.18,2,533.9200000000002,swap,improve
96,6,1090.9799999999998,2,533.9200000000002,2opt,acceptBad
97,6,1081.3999999999999,2,533.9200000000002,move,improve
98,6,1253.26,2,533.9200000000002,2opt,acceptBad
99,6,1254.94,2,533.9200000000002,2opt,acceptBad
100,6,1232.22,2,533.9200000000002,swap,improve
101,6,1115.0399999999997,2,533.9200000000002,move,improve
102,6,1114.6799999999998,2,533.9200000000002,move,improve
103,6,1094.84,2,533.9200000000002,swap,improve
104,6,1261.6,2,533.9200000000002,swap,acceptBad
105,6,1261.6,2,533.9200000000002,2opt,improve
106,6,1210.28,2,533.9200000000002,move,improve
107,6,1222.04,2,533.9200000000002,swap,acceptBad
108,6,1069.6799999999998,2,533.9200000000002,move,improve
109,6,1180.88,2,533.9200000000002,swap,acceptBad
110,6,1119.02,2,533.9200000000002,move,improve
111,6,1044.76,2,533.9200000000002,move,improve
112,6,1155.78,2,533.9200000000002,swap,acceptBad
113,6,1247.3,2,533.9200000000002,2opt,acceptBad
114,7,1541.56,2,533.9200000000002,2opt,acceptBad
115,7,1708.4800000000002,2,533.9200000000002,2opt,acceptBad
116,7,1857.7600000000002,2,533.9200000000002,2opt,acceptBad
117,8,2414.6000000000004,2,533.9200000000002,2opt,acceptBad
118,8,2467.5200000000004,2,533.9200000000002,2opt,acceptBad
119,8,2395.0200000000004,2,533.9200000000002,2opt,improve
120,8,2402.9800000000005,2,533.9200000000002,swap,acceptBad
121,8,2243.04,2,533.9200000000002,2opt,improve
122,8,2012.42,2,533.9200000000002,move,improve
123,8,1956.8200000000002,2,533.9200000000002,2opt,improve
124,7,1754.44,2,533.9200000000002,2opt,improve
125,7,1768.6799999999998,2,533.9200000000002,swap,acceptBad
126,7,1711.3199999999997,2,533.9200000000002,move,improve
127,7,1711.3199999999997,2,533.9200000000002,move,improve
128,7,1842.1999999999998,2,533.9200000000002,swap,acceptBad
129,7,1842.1999999999998,2,533.9200000000002,move,improve
130,8,1965.3199999999997,2,533.9200000000002,2opt,acceptBad
131,8,1965.3199999999997,2,533.9200000000002,move,improve
132,8,1966.6599999999994,2,533.9200000000002,swap,acceptBad
133,8,2020.46,2,533.9200000000002,swap,acceptBad
134,8,2080.24,2,533.9200000000002,swap,acceptBad
135,8,1882.4199999999998,2,533.9200000000002,move,improve
136,8,1649.2800000000002,2,533.9200000000002,move,improve
137,8,1452.22,2,533.9200000000002,move,improve
138,8,1327.22,2,533.9200000000002,move,improve
139,8,1663.6200000000001,2,533.9200000000002,2opt,acceptBad
140,8,1526.2799999999997,2,533.9200000000002,move,improve
141,8,1507.6399999999999,2,533.9200000000002,swap,improve
142,8,2037.68,2,533.9200000000002,2opt,acceptBad
143,8,2033.48,2,533.9200000000002,swap,improve
144,8,1742.8000000000004,2,533.9200000000002,move,improve
145,8,1742.9400000000003,2,533.9200000000002,swap,acceptBad
146,8,1532.5800000000002,2,533.9200000000002,move,improve
147,8,1484.1600000000003,2,533.9200000000002,move,improve
148,8,1453.4800000000002,2,533.9200000000002,move,improve
149,8,1417.6800000000003,2,533.9200000000002,move,improve
150,8,1339.0400000000002,2,533.9200000000002,move,improve
151,8,1427.3600000000001,2,533.9200000000002,swap,acceptBad
152,8,1507.6000000000001,2,533.9200000000002,swap,acceptBad
153,8,1626.7199999999998,2,533.9200000000002,swap,acceptBad
154,8,1626.7199999999998,2,533.9200000000002,move,improve
155,8,1674.58,2,533.9200000000002,swap,acceptBad
156,8,1662.8000000000002,2,533.9200000000002,swap,improve
157,8,1662.8000000000002,2,533.9200000000002,move,improve
158,8,1402.18,2,533.9200000000002,move,improve
159,8,1525.88,2,533.9200000000002,swap,acceptBad
160,8,1344.7000000000003,2,533.9200000000002,move,improve
161,7,1342.08,2,533.9200000000002,2opt,improve
162,7,1186.52,2,533.9200000000002,2opt,improve
163,7,1136.4799999999998,2,533.9200000000002,move,improve
164,7,931.8399999999999,2,533.9200000000002,move,improve
165,6,928.62,2,533.9200000000002,2opt,improve
166,6,924.0200000000001,2,533.9200000000002,move,improve
167,6,967.3600000000001,2,533.9200000000002,2opt,acceptBad
168,6,963.7600000000001,2,533.9200000000002,swap,improve
169,6,962.96,2,533.9200000000002,move,improve
170,6,911.48,2,533.9200000000002,2opt,improve
171,6,904.3199999999999,2,533.9200000000002,move,improve
172,6,918.6800000000001,2,533.9200000000002,swap,acceptBad
173,6,930.1200000000001,2,533.9200000000002,swap,acceptBad
174,6,1026.14,2,533.9200000000002,2opt,acceptBad
175,6,947.6999999999999,2,533.9200000000002,move,improve
176,6,1073.92,2,533.9200000000002,2opt,acceptBad
177,6,995.8800000000001,2,533.9200000000002,move,improve
178,6,1001.5600000000002,2,533.9200000000002,swap,acceptBad
179,6,985.8200000000002,2,533.9200000000002,move,improve
180,6,918.0600000000002,2,533.9200000000002,move,improve
181,6,1068.6000000000001,2,533.9200000000002,swap,acceptBad
182,6,983.8800000000001,2,533.9200000000002,2opt,improve
183,6,1035.14,2,533.9200000000002,swap,acceptBad
184,6,980.46,2,533.9200000000002,2opt,improve
185,6,1013.36,2,533.9200000000002,2opt,acceptBad
186,6,1108.24,2,533.9200000000002,swap,acceptBad
187,6,1077.1999999999998,2,533.9200000000002,2opt,improve
188,6,1050.6199999999997,2,533.9200000000002,swap,improve
