i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,335.76,3,325.6,swap,acceptBad
2,4,584.72,3,325.6,2opt,acceptBad
3,4,552.92,3,325.6,move,improve
4,4,552.92,3,325.6,move,improve
5,4,552.8399999999999,3,325.6,swap,improve
6,4,623.52,3,325.6,swap,acceptBad
7,5,1091.16,3,325.6,2opt,acceptBad
8,5,1091.16,3,325.6,move,improve
9,5,1091.16,3,325.6,2opt,improve
10,5,1091.16,3,325.6,move,improve
11,5,1086.8400000000001,3,325.6,swap,improve
12,5,1005.4000000000001,3,325.6,swap,improve
13,5,1018.2800000000001,3,325.6,swap,acceptBad
14,5,976.8400000000001,3,325.6,swap,improve
15,5,849.72,3,325.6,swap,improve
16,6,1456.44,3,325.6,2opt,acceptBad
17,7,1868.9600000000005,3,325.6,2opt,acceptBad
18,7,1616.4400000000003,3,325.6,swap,improve
19,7,1693.3200000000002,3,325.6,swap,acceptBad
20,7,1572.8799999999999,3,325.6,move,improve
21,7,1603.0800000000004,3,325.6,2opt,acceptBad
22,7,1161.3200000000002,3,325.6,swap,improve
23,7,1142.8400000000001,3,325.6,move,improve
24,7,1365.1999999999998,3,325.6,swap,acceptBad
25,7,1362.0,3,325.6,swap,improve
26,7,1655.3600000000001,3,325.6,2opt,acceptBad
27,8,1947.8000000000002,3,325.6,2opt,acceptBad
28,7,1660.2400000000002,3,325.6,2opt,improve
29,7,1515.2800000000002,3,325.6,move,improve
30,7,1540.6,3,325.6,swap,acceptBad
31,7,1694.2800000000002,3,325.6,swap,acceptBad
32,7,1574.6000000000004,3,325.6,2opt,improve
33,7,1464.6000000000001,3,325.6,move,improve
34,7,1312.76,3,325.6,2opt,improve
35,7,1312.2800000000002,3,325.6,2opt,improve
36,7,1312.2800000000002,3,325.6,move,improve
37,7,1311.1600000000003,3,325.6,move,improve
38,7,1311.1600000000003,3,325.6,move,improve
39,7,1419.5600000000002,3,325.6,swap,acceptBad
40,7,1419.5600000000002,3,325.6,move,improve
41,7,1215.1600000000003,3,325.6,move,improve
42,7,1146.52,3,325.6,move,improve
43,7,1146.52,3,325.6,2opt,improve
44,7,1146.52,3,325.6,move,improve
45,7,1123.96,3,325.6,swap,improve
46,7,1079.88,3,325.6,move,improve
47,7,1079.88,3,325.6,move,improve
48,7,1025.1200000000003,3,325.6,swap,improve
49,7,1154.48,3,325.6,2opt,acceptBad
50,7,1153.7600000000002,3,325.6,move,improve
51,7,1233.7600000000002,3,325.6,swap,acceptBad
52,7,1233.7600000000002,3,325.6,move,improve
53,7,1202.0800000000002,3,325.6,move,improve
54,7,1097.52,3,325.6,move,improve
55,7,1155.76,3,325.6,swap,acceptBad
56,7,1137.2800000000002,3,325.6,swap,improve
57,7,1132.3200000000002,3,325.6,move,improve
58,7,1306.68,3,325.6,swap,acceptBad
59,8,2027.0000000000005,3,325.6,2opt,acceptBad
60,8,2027.0000000000005,3,325.6,move,improve
61,8,1986.5800000000004,3,325.6,swap,improve
62,8,1986.5800000000004,3,325.6,move,improve
63,7,1224.24,3,325.6,move,improve
64,7,1468.3999999999999,3,325.6,swap,acceptBad
65,7,1467.92,3,325.6,swap,improve
66,7,1327.0,3,325.6,move,improve
67,7,1259.52,3,325.6,2opt,improve
68,7,1259.52,3,325.6,move,improve
69,8,1715.54,3,325.6,2opt,acceptBad
70,8,1806.2400000000005,3,325.6,swap,acceptBad
71,8,2048.0200000000004,3,325.6,2opt,acceptBad
72,7,1365.7600000000002,3,325.6,move,improve
73,7,1292.0800000000002,3,325.6,move,improve
74,7,1509.44,3,325.6,2opt,acceptBad
75,7,1542.16,3,325.6,swap,acceptBad
76,7,1550.08,3,325.6,swap,acceptBad
77,7,1550.08,3,325.6,2opt,improve
78,7,1549.6,3,325.6,swap,improve
79,7,1568.0800000000004,3,325.6,2opt,acceptBad
80,7,1593.6000000000006,3,325.6,2opt,acceptBad
81,7,1593.6000000000006,3,325.6,move,improve
82,7,1560.8800000000003,3,325.6,swap,improve
83,7,1241.3200000000002,3,325.6,move,improve
84,7,1215.8000000000002,3,325.6,2opt,improve
85,7,1282.44,3,325.6,swap,acceptBad
86,7,1249.0,3,325.6,move,improve
87,7,1059.24,3,325.6,move,improve
88,7,977.8399999999999,3,325.6,2opt,improve
89,7,978.0000000000001,3,325.6,2opt,acceptBad
90,7,978.0000000000001,3,325.6,move,improve
91,7,977.44,3,325.6,2opt,improve
92,7,977.44,3,325.6,move,improve
93,7,986.6400000000001,3,325.6,swap,acceptBad
94,7,950.8800000000001,3,325.6,move,improve
95,7,1249.8,3,325.6,2opt,acceptBad
96,7,1269.3200000000002,3,325.6,swap,acceptBad
97,7,1455.12,3,325.6,swap,acceptBad
98,7,1383.04,3,325.6,move,improve
99,7,1357.88,3,325.6,2opt,improve
100,7,1357.88,3,325.6,move,improve
101,7,1024.8000000000002,3,325.6,move,improve
102,7,1102.52,3,325.6,2opt,acceptBad
103,7,1089.0,3,325.6,move,improve
104,7,1089.0,3,325.6,move,improve
105,7,1375.96,3,325.6,2opt,acceptBad
106,7,1414.52,3,325.6,swap,acceptBad
107,7,1892.3199999999997,3,325.6,2opt,acceptBad
108,7,1893.7599999999998,3,325.6,swap,acceptBad
109,7,1962.2800000000002,3,325.6,swap,acceptBad
110,7,1956.1200000000001,3,325.6,swap,improve
111,7,1953.64,3,325.6,swap,improve
112,7,1859.1600000000003,3,325.6,2opt,improve
113,7,1229.88,3,325.6,move,improve
114,7,1287.24,3,325.6,2opt,acceptBad
115,7,1076.3600000000001,3,325.6,swap,improve
116,7,1028.92,3,325.6,move,improve
117,7,910.68,3,325.6,move,improve
118,7,1126.92,3,325.6,swap,acceptBad
119,7,1119.96,3,325.6,move,improve
120,7,1277.88,3,325.6,2opt,acceptBad
121,7,1297.2400000000002,3,325.6,swap,acceptBad
122,7,1316.5200000000002,3,325.6,swap,acceptBad
123,7,1276.8000000000002,3,325.6,swap,improve
124,7,1164.4,3,325.6,move,improve
125,7,1189.1200000000003,3,325.6,swap,acceptBad
126,7,1178.3600000000004,3,325.6,move,improve
127,7,1172.2800000000002,3,325.6,swap,improve
128,7,1157.4000000000003,3,325.6,swap,improve
129,7,1157.4000000000003,3,325.6,move,improve
130,7,1157.4000000000003,3,325.6,move,improve
131,7,1064.52,3,325.6,move,improve
132,7,1083.6400000000003,3,325.6,swap,acceptBad
133,7,1079.2399999999998,3,325.6,2opt,improve
134,7,1070.84,3,325.6,swap,improve
135,7,1070.84,3,325.6,move,improve
136,7,1071.2400000000002,3,325.6,2opt,acceptBad
137,7,1615.0800000000004,3,325.6,2opt,acceptBad
138,6,740.14,3,325.6,2opt,improve
139,6,652.8,3,325.6,move,improve
140,6,886.3999999999999,3,325.6,2opt,acceptBad
141,6,1044.96,3,325.6,swap,acceptBad
142,6,1044.96,3,325.6,2opt,improve
143,7,1786.7599999999998,3,325.6,2opt,acceptBad
144,7,1763.04,3,325.6,swap,improve
145,7,1737.6,3,325.6,move,improve
146,7,1688.72,3,325.6,move,improve
147,7,1688.72,3,325.6,move,improve
148,7,1690.0,3,325.6,2opt,acceptBad
149,7,1705.1200000000001,3,325.6,swap,acceptBad
150,7,1286.3999999999999,3,325.6,move,improve
151,7,1148.0800000000002,3,325.6,move,improve
152,7,1145.2,3,325.6,2opt,improve
153,7,1474.1600000000003,3,325.6,2opt,acceptBad
154,7,1444.3200000000002,3,325.6,move,improve
155,7,1446.2000000000003,3,325.6,swap,acceptBad
156,7,1474.8000000000004,3,325.6,2opt,acceptBad
157,7,1358.1200000000001,3,325.6,move,improve
158,7,1407.7200000000003,3,325.6,swap,acceptBad
159,7,1859.0000000000005,3,325.6,2opt,acceptBad
160,7,1782.4400000000003,3,325.6,2opt,improve
161,8,2538.6200000000003,3,325.6,2opt,acceptBad
162,8,2382.8199999999997,3,325.6,move,improve
163,8,2247.8,3,325.6,move,improve
164,8,1797.4,3,325.6,move,improve
165,7,1021.28,3,325.6,move,improve
166,7,1021.28,3,325.6,move,improve
167,8,1277.7600000000002,3,325.6,2opt,acceptBad
168,8,1249.2800000000002,3,325.6,swap,improve
169,8,1245.6000000000001,3,325.6,move,improve
170,8,1241.1200000000001,3,325.6,swap,improve
171,8,1320.8400000000001,3,325.6,swap,acceptBad
172,8,1320.8400000000001,3,325.6,move,improve
173,8,1320.8400000000001,3,325.6,2opt,improve
174,8,1320.8400000000001,3,325.6,2opt,improve
175,8,1352.2000000000003,3,325.6,2opt,acceptBad
176,9,2308.24,3,325.6,2opt,acceptBad
177,9,2232.3999999999996,3,325.6,move,improve
178,10,3072.4799999999996,3,325.6,2opt,acceptBad
179,10,2977.4800000000005,3,325.6,move,improve
180,10,2975.88,3,325.6,swap,improve
181,10,3123.6800000000003,3,325.6,2opt,acceptBad
182,10,3175.5600000000004,3,325.6,2opt,acceptBad
183,10,3134.2000000000003,3,325.6,swap,improve
184,10,2974.2000000000003,3,325.6,move,improve
185,10,2974.2000000000003,3,325.6,move,improve
186,10,2783.4400000000005,3,325.6,swap,improve
187,10,2696.5199999999995,3,325.6,move,improve
188,10,2760.76,3,325.6,swap,acceptBad
189,10,2593.2400000000002,3,325.6,2opt,improve
190,10,2294.16,3,325.6,move,improve
191,10,2293.92,3,325.6,move,improve
192,10,2615.9199999999996,3,325.6,swap,acceptBad
193,10,2620.08,3,325.6,swap,acceptBad
194,10,2509.54,3,325.6,swap,improve
195,9,2235.3199999999997,3,325.6,2opt,improve
196,9,2180.72,3,325.6,swap,improve
197,9,2130.56,3,325.6,2opt,improve
198,9,2133.2799999999997,3,325.6,swap,acceptBad
199,9,1962.8799999999997,3,325.6,move,improve
200,9,1962.8799999999997,3,325.6,2opt,improve
201,9,2418.96,3,325.6,swap,acceptBad
202,9,2342.24,3,325.6,move,improve
203,9,2205.68,3,325.6,move,improve
204,8,1645.6799999999998,3,325.6,move,improve
205,8,1388.8000000000002,3,325.6,move,improve
206,8,1388.84,3,325.6,swap,acceptBad
207,8,1405.84,3,325.6,2opt,acceptBad
208,8,1395.52,3,325.6,swap,improve
209,8,1726.82,3,325.6,swap,acceptBad
210,8,1594.6399999999999,3,325.6,move,improve
211,8,1595.6000000000006,3,325.6,2opt,acceptBad
212,8,1753.7200000000007,3,325.6,2opt,acceptBad
213,8,1755.9800000000007,3,325.6,swap,acceptBad
214,8,1755.1800000000003,3,325.6,2opt,improve
215,8,1643.7800000000002,3,325.6,move,improve
216,8,1690.3800000000006,3,325.6,2opt,acceptBad
217,8,1694.2200000000007,3,325.6,swap,acceptBad
218,8,1389.96,3,325.6,swap,improve
219,8,1514.7000000000003,3,325.6,swap,acceptBad
220,8,1453.22,3,325.6,swap,improve
221,8,1820.6800000000003,3,325.6,swap,acceptBad
222,8,1758.4400000000003,3,325.6,swap,improve
223,8,1756.7600000000002,3,325.6,swap,improve
224,8,1756.7600000000002,3,325.6,move,improve
225,8,1762.8400000000001,3,325.6,2opt,acceptBad
226,8,1762.8400000000001,3,325.6,2opt,improve
227,8,2246.0200000000004,3,325.6,swap,acceptBad
228,8,2101.9800000000005,3,325.6,move,improve
229,8,1855.4,3,325.6,swap,improve
230,8,1775.6800000000003,3,325.6,2opt,improve
231,8,1643.8400000000001,3,325.6,move,improve
232,8,1351.9800000000002,3,325.6,move,improve
233,8,1484.6400000000003,3,325.6,2opt,acceptBad
234,8,1486.4000000000003,3,325.6,2opt,acceptBad
235,8,1389.7200000000003,3,325.6,move,improve
236,8,1386.2000000000003,3,325.6,swap,improve
237,8,1385.7200000000003,3,325.6,swap,improve
238,8,1387.4800000000005,3,325.6,2opt,acceptBad
239,8,1545.3600000000001,3,325.6,2opt,acceptBad
240,8,1430.4,3,325.6,move,improve
241,8,1538.08,3,325.6,swap,acceptBad
242,8,1864.8400000000001,3,325.6,2opt,acceptBad
243,8,1864.52,3,325.6,swap,improve
244,8,1861.1000000000004,3,325.6,swap,improve
245,8,1863.0600000000002,3,325.6,swap,acceptBad
246,8,1860.0200000000002,3,325.6,swap,improve
247,8,1368.7000000000003,3,325.6,move,improve
248,8,1368.7000000000003,3,325.6,move,improve
