i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,572.52,3,325.6,2opt,acceptBad
2,4,590.58,3,325.6,swap,acceptBad
3,4,590.02,3,325.6,swap,improve
4,4,573.3199999999999,3,325.6,move,improve
5,4,539.84,3,325.6,move,improve
6,5,762.56,3,325.6,2opt,acceptBad
7,5,777.5999999999999,3,325.6,swap,acceptBad
8,5,811.68,3,325.6,2opt,acceptBad
9,5,809.1999999999999,3,325.6,2opt,improve
10,5,609.3599999999999,3,325.6,move,improve
11,5,636.56,3,325.6,swap,acceptBad
12,5,985.84,3,325.6,2opt,acceptBad
13,5,742.56,3,325.6,move,improve
14,5,689.8399999999999,3,325.6,move,improve
15,5,641.9200000000001,3,325.6,move,improve
16,5,965.92,3,325.6,2opt,acceptBad
17,5,713.9200000000001,3,325.6,swap,improve
18,5,722.0000000000001,3,325.6,swap,acceptBad
19,5,627.2,3,325.6,move,improve
20,5,576.8000000000002,3,325.6,move,improve
21,5,576.8000000000002,3,325.6,2opt,improve
22,5,626.4000000000001,3,325.6,2opt,acceptBad
23,5,626.0000000000001,3,325.6,swap,improve
24,6,849.4000000000001,3,325.6,2opt,acceptBad
25,6,817.8000000000002,3,325.6,2opt,improve
26,6,849.4000000000001,3,325.6,2opt,acceptBad
27,6,856.84,3,325.6,2opt,acceptBad
28,6,727.6800000000001,3,325.6,move,improve
29,6,766.2000000000002,3,325.6,2opt,acceptBad
30,6,891.24,3,325.6,2opt,acceptBad
31,6,900.5999999999999,3,325.6,swap,acceptBad
32,6,1332.96,3,325.6,2opt,acceptBad
33,6,1218.52,3,325.6,move,improve
34,6,1237.08,3,325.6,swap,acceptBad
35,6,1020.6000000000001,3,325.6,move,improve
36,6,765.62,3,325.6,2opt,improve
37,6,764.5,3,325.6,swap,improve
38,6,790.6600000000001,3,325.6,2opt,acceptBad
39,7,1234.92,3,325.6,2opt,acceptBad
40,8,1588.9000000000003,3,325.6,2opt,acceptBad
41,8,1585.2200000000003,3,325.6,swap,improve
42,8,1585.2200000000003,3,325.6,2opt,improve
43,8,1695.5000000000002,3,325.6,2opt,acceptBad
44,8,1676.7000000000003,3,325.6,swap,improve
45,8,1676.7000000000003,3,325.6,2opt,improve
46,8,1676.7000000000003,3,325.6,2opt,improve
47,8,1547.9000000000003,3,325.6,swap,improve
48,8,1547.1000000000004,3,325.6,swap,improve
49,8,1545.9000000000003,3,325.6,move,improve
50,8,1545.9000000000003,3,325.6,2opt,improve
51,8,1545.9000000000003,3,325.6,move,improve
52,8,1621.8000000000002,3,325.6,swap,acceptBad
53,8,1617.2800000000002,3,325.6,move,improve
54,8,1608.9200000000005,3,325.6,swap,improve
55,8,2168.7200000000007,3,325.6,2opt,acceptBad
56,8,2238.2600000000007,3,325.6,swap,acceptBad
