i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,325.6,3,325.6,move,improve
2,3,329.32000000000005,3,325.6,swap,acceptBad
3,4,837.8200000000002,3,325.6,2opt,acceptBad
4,4,648.0200000000002,3,325.6,move,improve
5,4,634.0600000000002,3,325.6,2opt,improve
6,4,577.6600000000001,3,325.6,move,improve
7,4,459.8400000000001,3,325.6,swap,improve
8,4,484.0200000000001,3,325.6,2opt,acceptBad
9,4,463.22000000000014,3,325.6,swap,improve
10,4,463.22000000000014,3,325.6,move,improve
11,5,734.3200000000002,3,325.6,2opt,acceptBad
12,5,729.2800000000001,3,325.6,move,improve
13,5,732.1600000000002,3,325.6,2opt,acceptBad
14,5,734.8000000000002,3,325.6,swap,acceptBad
15,5,771.72,3,325.6,swap,acceptBad
16,5,731.8,3,325.6,move,improve
17,5,719.72,3,325.6,swap,improve
18,5,660.0800000000002,3,325.6,swap,improve
19,5,630.64,3,325.6,swap,improve
20,5,623.6,3,325.6,swap,improve
21,5,579.12,3,325.6,move,improve
22,5,499.68000000000006,3,325.6,move,improve
23,5,524.8800000000001,3,325.6,swap,acceptBad
24,5,539.76,3,325.6,swap,acceptBad
25,5,539.76,3,325.6,move,improve
26,5,589.2000000000002,3,325.6,swap,acceptBad
27,6,828.6600000000001,3,325.6,2opt,acceptBad
28,6,838.3399999999999,3,325.6,swap,acceptBad
29,7,1549.64,3,325.6,2opt,acceptBad
30,7,1452.7599999999998,3,325.6,move,improve
31,7,1450.52,3,325.6,move,improve
32,7,1444.6,3,325.6,move,improve
33,8,2274.32,3,325.6,2opt,acceptBad
34,8,2285.8399999999997,3,325.6,swap,acceptBad
35,8,2287.4400000000005,3,325.6,2opt,acceptBad
36,8,2194.96,3,325.6,swap,improve
37,8,2300.9600000000005,3,325.6,swap,acceptBad
38,8,2526.34,3,325.6,2opt,acceptBad
39,8,2357.7200000000003,3,325.6,swap,improve
40,8,2091.3599999999997,3,325.6,swap,improve
41,8,2085.44,3,325.6,swap,improve
42,8,1368.92,3,325.6,move,improve
43,8,1303.6000000000001,3,325.6,swap,improve
44,8,1103.7600000000002,3,325.6,move,improve
45,8,1068.5600000000002,3,325.6,move,improve
46,8,1248.88,3,325.6,swap,acceptBad
47,8,1252.0000000000002,3,325.6,2opt,acceptBad
48,8,1236.4400000000003,3,325.6,swap,improve
49,8,1377.8800000000003,3,325.6,swap,acceptBad
50,8,1066.0400000000002,3,325.6,move,improve
51,8,1068.44,3,325.6,swap,acceptBad
52,8,1068.44,3,325.6,move,improve
53,8,1071.72,3,325.6,swap,acceptBad
54,8,1091.5,3,325.6,swap,acceptBad
55,8,1091.5,3,325.6,move,improve
56,8,1091.5,3,325.6,move,improve
57,8,1076.7,3,325.6,2opt,improve
58,8,1050.52,3,325.6,swap,improve
59,8,1050.52,3,325.6,move,improve
60,8,1065.8000000000002,3,325.6,swap,acceptBad
61,8,1089.26,3,325.6,swap,acceptBad
62,8,1089.26,3,325.6,move,improve
63,8,1009.06,3,325.6,move,improve
64,8,1015.3,3,325.6,swap,acceptBad
65,8,1011.4600000000002,3,325.6,2opt,improve
