i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,189.77,1,189.77,move,improve
2,1,189.77,1,189.77,move,improve
3,2,717.2600000000001,1,189.77,2opt,acceptBad
4,3,1258.17,1,189.77,2opt,acceptBad
5,3,1278.96,1,189.77,swap,acceptBad
6,3,604.3999999999999,1,189.77,move,improve
7,4,1355.1499999999999,1,189.77,2opt,acceptBad
8,4,1364.9999999999995,1,189.77,swap,acceptBad
9,4,1350.8599999999997,1,189.77,move,improve
10,4,1315.2299999999996,1,189.77,2opt,improve
11,4,1315.2299999999996,1,189.77,2opt,improve
12,4,1315.2299999999996,1,189.77,move,improve
13,4,1210.2099999999998,1,189.77,move,improve
14,5,1509.7499999999998,1,189.77,2opt,acceptBad
15,5,1509.6799999999998,1,189.77,move,improve
16,5,1655.1199999999997,1,189.77,swap,acceptBad
17,5,1737.7199999999998,1,189.77,swap,acceptBad
18,5,1739.3299999999997,1,189.77,swap,acceptBad
19,6,5532.639999999999,1,189.77,2opt,acceptBad
20,6,5536.16,1,189.77,swap,acceptBad
21,6,3508.2200000000003,1,189.77,2opt,improve
22,6,3538.1800000000003,1,189.77,swap,acceptBad
23,6,3538.1800000000003,1,189.77,2opt,improve
24,7,4780.51,1,189.77,2opt,acceptBad
25,8,6296.0599999999995,1,189.77,2opt,acceptBad
26,8,9525.86,1,189.77,swap,acceptBad
27,8,9744.460000000001,1,189.77,2opt,acceptBad
28,8,6020.5599999999995,1,189.77,move,improve
29,8,6023.009999999999,1,189.77,swap,acceptBad
30,8,6087.1799999999985,1,189.77,swap,acceptBad
31,8,6100.479999999999,1,189.77,swap,acceptBad
32,8,6089.209999999999,1,189.77,swap,improve
33,8,5957.369999999999,1,189.77,2opt,improve
34,8,5826.4,1,189.77,2opt,improve
35,8,4159.5,1,189.77,move,improve
36,8,4158.66,1,189.77,swap,improve
37,8,4104.24,1,189.77,2opt,improve
38,8,7236.56,1,189.77,swap,acceptBad
39,8,10209.839999999998,1,189.77,swap,acceptBad
40,8,9939.15,1,189.77,move,improve
41,8,6861.9400000000005,1,189.77,swap,improve
42,8,6748.659999999999,1,189.77,move,improve
43,8,5396.469999999999,1,189.77,2opt,improve
44,8,6937.659999999999,1,189.77,2opt,acceptBad
45,8,6936.819999999999,1,189.77,move,improve
46,8,4559.13,1,189.77,move,improve
47,8,4559.62,1,189.77,2opt,acceptBad
48,8,4559.62,1,189.77,move,improve
49,8,4566.55,1,189.77,swap,acceptBad
50,8,4567.8099999999995,1,189.77,2opt,acceptBad
51,8,4593.7699999999995,1,189.77,swap,acceptBad
52,8,4276.289999999999,1,189.77,move,improve
53,8,4275.5199999999995,1,189.77,move,improve
54,8,4295.889999999999,1,189.77,swap,acceptBad
55,8,4019.6800000000003,1,189.77,move,improve
56,8,3987.8300000000004,1,189.77,2opt,improve
57,8,3460.85,1,189.77,move,improve
58,8,3250.6800000000003,1,189.77,swap,improve
59,8,2982.7499999999995,1,189.77,move,improve
60,8,2926.2599999999993,1,189.77,move,improve
61,8,2399.4799999999996,1,189.77,2opt,improve
62,8,3391.4099999999994,1,189.77,swap,acceptBad
63,8,3187.99,1,189.77,move,improve
