i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,412.85999999999996,5,362.70000000000005,swap,acceptBad
2,5,429.76000000000005,5,362.70000000000005,swap,acceptBad
3,5,423.6400000000001,5,362.70000000000005,move,improve
4,5,423.6400000000001,5,362.70000000000005,move,improve
5,6,583.9000000000001,5,362.70000000000005,2opt,acceptBad
6,6,583.9000000000001,5,362.70000000000005,move,improve
7,7,701.04,5,362.70000000000005,2opt,acceptBad
8,7,745.6199999999999,5,362.70000000000005,swap,acceptBad
9,7,763.1800000000001,5,362.70000000000005,2opt,acceptBad
10,7,763.1800000000001,5,362.70000000000005,2opt,improve
11,7,718.06,5,362.70000000000005,move,improve
12,7,718.06,5,362.70000000000005,move,improve
13,7,716.86,5,362.70000000000005,move,improve
14,7,716.86,5,362.70000000000005,move,improve
15,7,716.86,5,362.70000000000005,2opt,improve
16,7,716.24,5,362.70000000000005,swap,improve
17,7,729.9799999999999,5,362.70000000000005,swap,acceptBad
18,7,665.64,5,362.70000000000005,swap,improve
19,7,665.64,5,362.70000000000005,move,improve
20,7,672.0,5,362.70000000000005,swap,acceptBad
21,7,672.84,5,362.70000000000005,swap,acceptBad
22,8,742.8999999999999,5,362.70000000000005,2opt,acceptBad
23,8,778.74,5,362.70000000000005,2opt,acceptBad
24,8,862.1999999999999,5,362.70000000000005,swap,acceptBad
25,8,862.1999999999999,5,362.70000000000005,2opt,improve
26,8,862.1999999999999,5,362.70000000000005,move,improve
27,8,861.06,5,362.70000000000005,move,improve
28,8,966.6399999999999,5,362.70000000000005,swap,acceptBad
29,8,960.28,5,362.70000000000005,2opt,improve
30,8,960.28,5,362.70000000000005,2opt,improve
31,8,960.28,5,362.70000000000005,move,improve
32,8,868.5999999999999,5,362.70000000000005,move,improve
33,8,866.68,5,362.70000000000005,swap,improve
34,8,841.3199999999999,5,362.70000000000005,move,improve
35,8,839.28,5,362.70000000000005,2opt,improve
36,8,839.28,5,362.70000000000005,2opt,improve
37,8,809.04,5,362.70000000000005,move,improve
38,8,805.9199999999998,5,362.70000000000005,swap,improve
39,8,807.72,5,362.70000000000005,swap,acceptBad
40,8,983.3399999999999,5,362.70000000000005,swap,acceptBad
41,8,993.86,5,362.70000000000005,2opt,acceptBad
42,8,975.0,5,362.70000000000005,2opt,improve
43,8,799.8599999999999,5,362.70000000000005,swap,improve
44,8,778.1399999999999,5,362.70000000000005,swap,improve
45,8,734.9200000000001,5,362.70000000000005,swap,improve
46,8,734.5600000000001,5,362.70000000000005,move,improve
47,8,813.2,5,362.70000000000005,swap,acceptBad
48,8,935.5399999999997,5,362.70000000000005,2opt,acceptBad
49,8,840.56,5,362.70000000000005,move,improve
50,8,840.56,5,362.70000000000005,move,improve
51,8,847.9399999999998,5,362.70000000000005,swap,acceptBad
52,8,870.1599999999999,5,362.70000000000005,2opt,acceptBad
53,8,841.04,5,362.70000000000005,swap,improve
54,9,926.04,5,362.70000000000005,2opt,acceptBad
55,9,934.2599999999998,5,362.70000000000005,2opt,acceptBad
56,10,1055.2799999999997,5,362.70000000000005,2opt,acceptBad
57,10,1014.5999999999999,5,362.70000000000005,2opt,improve
58,10,1113.32,5,362.70000000000005,swap,acceptBad
59,10,1188.84,5,362.70000000000005,swap,acceptBad
60,10,1188.84,5,362.70000000000005,move,improve
61,9,981.4399999999999,5,362.70000000000005,move,improve
62,9,1007.8199999999999,5,362.70000000000005,2opt,acceptBad
63,9,1009.9199999999998,5,362.70000000000005,swap,acceptBad
64,9,1009.9199999999998,5,362.70000000000005,2opt,improve
65,9,934.3599999999999,5,362.70000000000005,swap,improve
66,10,1198.2799999999997,5,362.70000000000005,2opt,acceptBad
67,10,1182.62,5,362.70000000000005,swap,improve
68,10,1061.86,5,362.70000000000005,move,improve
69,10,1027.24,5,362.70000000000005,swap,improve
70,10,1027.24,5,362.70000000000005,move,improve
71,10,1130.9199999999998,5,362.70000000000005,swap,acceptBad
72,10,1099.94,5,362.70000000000005,2opt,improve
73,10,1105.8799999999999,5,362.70000000000005,2opt,acceptBad
74,10,1105.8799999999999,5,362.70000000000005,move,improve
75,11,1450.1399999999999,5,362.70000000000005,2opt,acceptBad
76,12,1734.94,5,362.70000000000005,2opt,acceptBad
77,12,1664.5,5,362.70000000000005,move,improve
78,12,1664.5,5,362.70000000000005,move,improve
79,12,1644.1599999999999,5,362.70000000000005,swap,improve
80,12,1664.5000000000002,5,362.70000000000005,2opt,acceptBad
81,12,1639.3,5,362.70000000000005,move,improve
82,12,1625.2999999999997,5,362.70000000000005,swap,improve
83,12,1635.1599999999999,5,362.70000000000005,2opt,acceptBad
84,12,1615.3999999999999,5,362.70000000000005,move,improve
85,12,1692.7,5,362.70000000000005,2opt,acceptBad
86,12,1541.1399999999999,5,362.70000000000005,swap,improve
87,12,1496.64,5,362.70000000000005,swap,improve
88,12,1481.88,5,362.70000000000005,2opt,improve
89,12,1526.3799999999997,5,362.70000000000005,swap,acceptBad
90,12,1526.3799999999997,5,362.70000000000005,move,improve
91,12,1526.3799999999997,5,362.70000000000005,swap,improve
