i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,268.22999999999996,2,268.22999999999996,move,newBest
2,2,268.22999999999996,2,268.22999999999996,2opt,improve
3,2,266.69,2,266.69,move,newBest
4,2,266.69,2,266.69,move,improve
5,3,765.74,2,266.69,2opt,acceptBad
6,3,546.55,2,266.69,move,improve
7,3,541.0,2,266.69,move,improve
8,3,700.6099999999999,2,266.69,swap,acceptBad
9,3,701.08,2,266.69,swap,acceptBad
10,3,910.99,2,266.69,swap,acceptBad
11,3,498.39,2,266.69,move,improve
12,3,498.39,2,266.69,move,improve
13,3,549.29,2,266.69,swap,acceptBad
14,3,549.29,2,266.69,move,improve
15,3,612.0099999999999,2,266.69,2opt,acceptBad
16,3,693.5999999999999,2,266.69,move,acceptBad
17,4,858.4799999999998,2,266.69,2opt,acceptBad
18,4,858.4799999999998,2,266.69,2opt,improve
19,5,1281.0299999999997,2,266.69,2opt,acceptBad
20,5,1252.8899999999999,2,266.69,swap,improve
21,5,1226.9199999999996,2,266.69,move,improve
22,5,1229.7199999999998,2,266.69,swap,acceptBad
23,5,1276.62,2,266.69,2opt,acceptBad
24,5,1231.98,2,266.69,swap,improve
25,5,1299.9899999999998,2,266.69,2opt,acceptBad
26,5,1305.7399999999998,2,266.69,swap,acceptBad
27,5,1189.1999999999998,2,266.69,swap,improve
28,5,1123.9099999999999,2,266.69,move,improve
29,5,1090.3599999999997,2,266.69,move,improve
30,5,1090.3599999999997,2,266.69,move,improve
31,5,1090.3599999999997,2,266.69,move,improve
32,5,1087.56,2,266.69,move,improve
33,6,1800.6,2,266.69,2opt,acceptBad
34,7,2334.95,2,266.69,2opt,acceptBad
35,7,2394.1399999999994,2,266.69,swap,acceptBad
36,7,2392.6699999999996,2,266.69,2opt,improve
37,7,1910.9199999999996,2,266.69,move,improve
38,7,1981.3899999999996,2,266.69,swap,acceptBad
39,7,1982.8599999999997,2,266.69,swap,acceptBad
40,7,1984.26,2,266.69,2opt,acceptBad
41,7,2012.96,2,266.69,2opt,acceptBad
42,7,2012.82,2,266.69,swap,improve
43,7,1847.6899999999998,2,266.69,swap,improve
44,7,1782.7599999999998,2,266.69,move,improve
45,7,1782.7599999999998,2,266.69,move,improve
46,7,1760.7199999999998,2,266.69,move,improve
47,7,1760.7199999999998,2,266.69,move,improve
48,7,2410.2,2,266.69,swap,acceptBad
49,7,2404.64,2,266.69,swap,improve
50,7,2404.64,2,266.69,2opt,improve
51,7,2413.25,2,266.69,swap,acceptBad
