i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,373.78999999999996,2,268.65,swap,acceptBad
2,3,594.2299999999999,2,268.65,2opt,acceptBad
3,4,819.9299999999998,2,268.65,2opt,acceptBad
4,4,819.9299999999998,2,268.65,move,improve
5,4,957.8299999999999,2,268.65,swap,acceptBad
6,4,974.91,2,268.65,2opt,acceptBad
7,4,974.91,2,268.65,move,improve
8,4,973.49,2,268.65,move,improve
9,5,1713.9,2,268.65,2opt,acceptBad
10,5,1703.5,2,268.65,2opt,improve
11,6,1976.55,2,268.65,2opt,acceptBad
12,6,1978.0599999999997,2,268.65,swap,acceptBad
13,7,2510.57,2,268.65,2opt,acceptBad
14,7,2541.09,2,268.65,2opt,acceptBad
15,7,2496.05,2,268.65,move,improve
16,7,2069.1399999999994,2,268.65,move,improve
17,7,2065.64,2,268.65,swap,improve
18,7,2128.08,2,268.65,swap,acceptBad
19,7,1984.41,2,268.65,move,improve
20,7,1984.41,2,268.65,move,improve
21,8,2270.93,2,268.65,2opt,acceptBad
22,8,2269.7400000000002,2,268.65,2opt,improve
23,8,2337.96,2,268.65,2opt,acceptBad
24,8,2146.5699999999997,2,268.65,swap,improve
25,8,2147.06,2,268.65,2opt,acceptBad
26,9,2791.08,2,268.65,2opt,acceptBad
27,9,2529.7200000000003,2,268.65,move,improve
28,9,2531.54,2,268.65,2opt,acceptBad
29,9,2550.09,2,268.65,2opt,acceptBad
30,9,2563.1799999999994,2,268.65,2opt,acceptBad
31,9,2500.7299999999996,2,268.65,swap,improve
32,9,2786.43,2,268.65,swap,acceptBad
33,9,2785.3099999999995,2,268.65,swap,improve
34,9,2568.63,2,268.65,swap,improve
35,9,2568.63,2,268.65,move,improve
36,9,2631.91,2,268.65,swap,acceptBad
37,9,2630.5099999999993,2,268.65,2opt,improve
38,9,2529.8999999999996,2,268.65,move,improve
39,9,2504.9799999999996,2,268.65,swap,improve
40,9,2692.3099999999995,2,268.65,swap,acceptBad
41,9,2694.0599999999995,2,268.65,2opt,acceptBad
42,9,2787.1099999999997,2,268.65,2opt,acceptBad
43,9,3210.1799999999994,2,268.65,2opt,acceptBad
44,9,3434.3599999999997,2,268.65,swap,acceptBad
45,9,4208.82,2,268.65,2opt,acceptBad
46,9,3488.5399999999995,2,268.65,2opt,improve
47,9,3388.0699999999997,2,268.65,2opt,improve
48,9,3117.8299999999995,2,268.65,move,improve
49,9,3117.8299999999995,2,268.65,move,improve
50,9,3107.6099999999997,2,268.65,swap,improve
51,9,3243.0899999999992,2,268.65,2opt,acceptBad
52,9,3107.7,2,268.65,move,improve
53,9,3107.7,2,268.65,2opt,improve
54,9,3165.5699999999997,2,268.65,swap,acceptBad
55,9,3114.8199999999997,2,268.65,2opt,improve
56,9,3114.8199999999997,2,268.65,move,improve
57,9,3112.2299999999996,2,268.65,swap,improve
58,10,3740.0599999999995,2,268.65,2opt,acceptBad
59,9,3189.71,2,268.65,2opt,improve
60,9,3176.1299999999997,2,268.65,swap,improve
61,9,4037.8900000000003,2,268.65,2opt,acceptBad
62,9,3917.8900000000003,2,268.65,2opt,improve
63,9,3866.9100000000008,2,268.65,swap,improve
64,9,4184.42,2,268.65,swap,acceptBad
65,9,4191.67,2,268.65,swap,acceptBad
66,9,4154.53,2,268.65,swap,improve
67,9,4289.499999999999,2,268.65,2opt,acceptBad
68,9,3614.09,2,268.65,move,improve
69,9,3555.06,2,268.65,2opt,improve
70,9,3555.06,2,268.65,move,improve
71,9,3114.7799999999997,2,268.65,move,improve
72,9,3170.5400000000004,2,268.65,swap,acceptBad
73,9,3170.5400000000004,2,268.65,2opt,improve
74,9,3215.8999999999996,2,268.65,swap,acceptBad
75,9,3323.5499999999997,2,268.65,2opt,acceptBad
76,9,3323.5499999999997,2,268.65,2opt,improve
77,9,3320.3100000000004,2,268.65,move,improve
78,8,2628.13,2,268.65,move,improve
