i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,268.65,2,268.65,move,improve
2,2,268.65,2,268.65,move,improve
3,2,268.65,2,268.65,move,improve
4,3,416.11999999999995,2,268.65,2opt,acceptBad
5,3,416.11999999999995,2,268.65,2opt,improve
6,3,414.71999999999997,2,268.65,2opt,improve
7,3,388.46000000000004,2,268.65,2opt,improve
8,3,388.46000000000004,2,268.65,move,improve
9,3,388.46000000000004,2,268.65,move,improve
10,3,514.5999999999999,2,268.65,swap,acceptBad
11,4,757.56,2,268.65,2opt,acceptBad
12,4,810.83,2,268.65,2opt,acceptBad
13,4,874.18,2,268.65,swap,acceptBad
14,4,927.8,2,268.65,swap,acceptBad
15,4,910.26,2,268.65,move,improve
16,4,861.8799999999999,2,268.65,move,improve
17,5,1583.2099999999998,2,268.65,2opt,acceptBad
18,5,1559.8700000000001,2,268.65,move,improve
19,5,1559.8700000000001,2,268.65,2opt,improve
20,5,1616.23,2,268.65,2opt,acceptBad
21,5,1619.8000000000002,2,268.65,swap,acceptBad
22,5,1404.92,2,268.65,move,improve
23,6,2395.5199999999995,2,268.65,2opt,acceptBad
24,6,2392.3699999999994,2,268.65,2opt,improve
25,6,2330.8399999999992,2,268.65,swap,improve
26,6,1536.3099999999995,2,268.65,move,improve
27,6,1536.87,2,268.65,swap,acceptBad
28,6,1536.87,2,268.65,2opt,improve
29,6,1430.2099999999996,2,268.65,2opt,improve
30,6,1407.3199999999997,2,268.65,move,improve
31,6,1407.0399999999995,2,268.65,swap,improve
32,6,1398.6399999999996,2,268.65,move,improve
33,6,1408.6299999999997,2,268.65,swap,acceptBad
34,7,1757.9399999999996,2,268.65,2opt,acceptBad
35,7,1925.08,2,268.65,swap,acceptBad
36,7,1927.88,2,268.65,2opt,acceptBad
37,7,1909.8799999999997,2,268.65,swap,improve
38,7,1806.89,2,268.65,move,improve
39,7,1802.8200000000002,2,268.65,swap,improve
40,7,1796.5700000000002,2,268.65,swap,improve
41,8,3066.12,2,268.65,2opt,acceptBad
42,8,2459.399999999999,2,268.65,2opt,improve
43,8,2121.7699999999995,2,268.65,move,improve
44,8,2383.5299999999993,2,268.65,swap,acceptBad
45,8,2363.2299999999996,2,268.65,move,improve
46,8,2293.87,2,268.65,move,improve
47,8,2211.9,2,268.65,move,improve
48,7,1855.28,2,268.65,move,improve
49,7,2146.8,2,268.65,swap,acceptBad
50,8,2767.8599999999997,2,268.65,2opt,acceptBad
51,8,2826.9099999999994,2,268.65,2opt,acceptBad
52,8,2830.4799999999996,2,268.65,2opt,acceptBad
53,9,3667.0099999999993,2,268.65,2opt,acceptBad
54,9,3667.0099999999993,2,268.65,2opt,improve
55,9,3463.399999999999,2,268.65,move,improve
56,9,3462.2799999999993,2,268.65,swap,improve
57,9,3365.5899999999992,2,268.65,move,improve
58,9,3247.47,2,268.65,swap,improve
59,9,3247.12,2,268.65,swap,improve
60,9,3247.33,2,268.65,swap,acceptBad
61,9,3252.72,2,268.65,2opt,acceptBad
62,9,3109.35,2,268.65,move,improve
63,9,2987.83,2,268.65,move,improve
64,9,2958.4799999999996,2,268.65,swap,improve
65,9,2927.47,2,268.65,move,improve
66,9,2897.0199999999995,2,268.65,2opt,improve
67,9,2884.9700000000003,2,268.65,swap,improve
68,9,2924.4500000000003,2,268.65,2opt,acceptBad
69,9,2938.45,2,268.65,2opt,acceptBad
70,9,2938.45,2,268.65,2opt,improve
71,9,2717.0099999999998,2,268.65,move,improve
72,9,2717.0099999999998,2,268.65,2opt,improve
73,9,2566.83,2,268.65,move,improve
74,9,2566.83,2,268.65,2opt,improve
75,9,2524.74,2,268.65,swap,improve
76,8,2020.88,2,268.65,move,improve
77,8,2021.9999999999995,2,268.65,2opt,acceptBad
78,8,1976.9899999999998,2,268.65,swap,improve
79,8,2234.99,2,268.65,2opt,acceptBad
