i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1602.9,12,1602.9,swap,newBest
2,12,1431.0,12,1431.0,move,newBest
3,12,1431.0,12,1431.0,2opt,improve
4,12,1209.0000000000005,12,1209.0000000000005,swap,newBest
5,12,1209.0000000000005,12,1209.0000000000005,move,improve
6,13,2041.9999999999995,12,1209.0000000000005,2opt,acceptBad
7,13,2115.9999999999995,12,1209.0000000000005,swap,acceptBad
8,13,1959.6000000000004,12,1209.0000000000005,2opt,improve
9,14,3568.1999999999975,12,1209.0000000000005,2opt,acceptBad
10,14,3700.199999999997,12,1209.0000000000005,2opt,acceptBad
11,14,3538.399999999999,12,1209.0000000000005,move,improve
12,14,3389.100000000001,12,1209.0000000000005,swap,improve
13,14,3150.500000000001,12,1209.0000000000005,swap,improve
14,14,2815.4000000000005,12,1209.0000000000005,move,improve
15,15,4404.600000000001,12,1209.0000000000005,2opt,acceptBad
16,15,4297.400000000001,12,1209.0000000000005,2opt,improve
17,15,4545.4000000000015,12,1209.0000000000005,2opt,acceptBad
18,15,4545.4000000000015,12,1209.0000000000005,2opt,improve
19,15,4008.2000000000007,12,1209.0000000000005,2opt,improve
20,16,5314.3,12,1209.0000000000005,2opt,acceptBad
21,16,5635.6,12,1209.0000000000005,2opt,acceptBad
22,16,6016.100000000002,12,1209.0000000000005,swap,acceptBad
23,16,5323.199999999999,12,1209.0000000000005,move,improve
24,16,5770.000000000001,12,1209.0000000000005,2opt,acceptBad
25,16,5900.300000000001,12,1209.0000000000005,swap,acceptBad
26,16,5836.5,12,1209.0000000000005,swap,improve
27,17,6905.4000000000015,12,1209.0000000000005,2opt,acceptBad
28,17,6899.800000000003,12,1209.0000000000005,2opt,improve
29,17,5883.799999999999,12,1209.0000000000005,move,improve
30,17,5617.800000000001,12,1209.0000000000005,2opt,improve
31,17,5167.4,12,1209.0000000000005,swap,improve
32,17,5397.800000000002,12,1209.0000000000005,swap,acceptBad
33,17,5617.200000000001,12,1209.0000000000005,2opt,acceptBad
34,17,6538.400000000004,12,1209.0000000000005,swap,acceptBad
35,17,6379.200000000003,12,1209.0000000000005,swap,improve
36,17,6342.400000000002,12,1209.0000000000005,2opt,improve
37,17,6442.2000000000035,12,1209.0000000000005,2opt,acceptBad
38,17,6425.000000000003,12,1209.0000000000005,2opt,improve
39,17,5912.000000000003,12,1209.0000000000005,move,improve
40,17,5922.400000000001,12,1209.0000000000005,2opt,acceptBad
41,17,6024.799999999999,12,1209.0000000000005,swap,acceptBad
42,17,5415.200000000001,12,1209.0000000000005,move,improve
43,17,5559.4,12,1209.0000000000005,2opt,acceptBad
44,17,5771.800000000001,12,1209.0000000000005,2opt,acceptBad
45,17,5649.000000000003,12,1209.0000000000005,swap,improve
46,17,6411.400000000002,12,1209.0000000000005,2opt,acceptBad
47,17,5568.400000000004,12,1209.0000000000005,swap,improve
48,17,5221.200000000003,12,1209.0000000000005,move,improve
49,17,4469.800000000003,12,1209.0000000000005,move,improve
50,17,4768.800000000001,12,1209.0000000000005,swap,acceptBad
51,17,4821.599999999999,12,1209.0000000000005,2opt,acceptBad
52,17,4158.199999999999,12,1209.0000000000005,move,improve
53,17,4007.9999999999986,12,1209.0000000000005,2opt,improve
54,17,3985.1999999999994,12,1209.0000000000005,2opt,improve
