i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1327.6,12,1327.6,move,newBest
2,12,1758.1000000000001,12,1327.6,swap,acceptBad
3,12,1596.8,12,1327.6,move,improve
4,13,2053.8000000000006,12,1327.6,2opt,acceptBad
5,13,1740.6000000000004,12,1327.6,move,improve
6,13,1609.8000000000002,12,1327.6,2opt,improve
7,13,1594.9999999999998,12,1327.6,swap,improve
8,13,1629.1999999999991,12,1327.6,swap,acceptBad
9,13,1629.1999999999991,12,1327.6,move,improve
10,13,1629.1999999999991,12,1327.6,move,improve
11,13,1782.9999999999998,12,1327.6,swap,acceptBad
12,13,1782.9999999999998,12,1327.6,2opt,improve
13,13,1782.9999999999998,12,1327.6,move,improve
14,13,1492.6000000000001,12,1327.6,move,improve
15,13,1608.799999999999,12,1327.6,2opt,acceptBad
16,13,1740.1999999999996,12,1327.6,swap,acceptBad
17,13,1740.1999999999996,12,1327.6,2opt,improve
18,13,1656.1999999999994,12,1327.6,swap,improve
19,13,1712.7999999999997,12,1327.6,swap,acceptBad
20,13,1712.7999999999997,12,1327.6,move,improve
21,13,1616.1999999999994,12,1327.6,move,improve
22,13,1616.1999999999994,12,1327.6,move,improve
23,13,1932.799999999999,12,1327.6,swap,acceptBad
24,13,2343.4000000000005,12,1327.6,swap,acceptBad
25,13,2299.5999999999985,12,1327.6,swap,improve
26,13,2015.9999999999993,12,1327.6,swap,improve
27,13,2105.1999999999994,12,1327.6,swap,acceptBad
28,13,1895.9999999999998,12,1327.6,2opt,improve
29,13,1609.8,12,1327.6,move,improve
30,13,1609.8,12,1327.6,2opt,improve
31,13,1822.9999999999998,12,1327.6,swap,acceptBad
32,13,1826.2,12,1327.6,swap,acceptBad
33,13,1820.9999999999998,12,1327.6,move,improve
34,13,1955.999999999999,12,1327.6,swap,acceptBad
35,13,1912.0000000000005,12,1327.6,2opt,improve
36,13,2107.2,12,1327.6,2opt,acceptBad
37,13,2024.1999999999998,12,1327.6,move,improve
38,13,1871.1999999999996,12,1327.6,2opt,improve
