i,vehi,obj,vehiBest,objBest,loFunc,note
1,23,2227.399999999999,23,2227.399999999999,move,improve
2,23,2240.199999999999,23,2227.399999999999,2opt,acceptBad
3,24,2290.199999999999,23,2227.399999999999,2opt,acceptBad
4,24,2297.899999999999,23,2227.399999999999,swap,acceptBad
5,24,2297.899999999999,23,2227.399999999999,move,improve
6,24,2346.3999999999987,23,2227.399999999999,swap,acceptBad
7,24,2334.5999999999995,23,2227.399999999999,2opt,improve
8,24,2357.5,23,2227.399999999999,swap,acceptBad
9,24,2381.7,23,2227.399999999999,swap,acceptBad
10,25,2406.8000000000006,23,2227.399999999999,2opt,acceptBad
11,25,2406.7,23,2227.399999999999,swap,improve
12,26,2460.6999999999994,23,2227.399999999999,2opt,acceptBad
13,26,2489.4999999999995,23,2227.399999999999,2opt,acceptBad
14,26,2482.7999999999997,23,2227.399999999999,swap,improve
15,26,2476.4999999999995,23,2227.399999999999,swap,improve
16,26,2476.4999999999995,23,2227.399999999999,move,improve
17,26,2508.5999999999995,23,2227.399999999999,swap,acceptBad
18,26,2485.0,23,2227.399999999999,move,improve
19,26,2448.499999999999,23,2227.399999999999,2opt,improve
20,27,2491.499999999999,23,2227.399999999999,2opt,acceptBad
21,27,2465.2000000000007,23,2227.399999999999,2opt,improve
22,27,2479.8000000000006,23,2227.399999999999,swap,acceptBad
23,27,2457.899999999999,23,2227.399999999999,2opt,improve
24,28,2455.7999999999993,23,2227.399999999999,2opt,improve
25,28,2485.6999999999994,23,2227.399999999999,swap,acceptBad
26,28,2455.399999999999,23,2227.399999999999,move,improve
27,28,2466.9999999999995,23,2227.399999999999,2opt,acceptBad
28,28,2469.9999999999995,23,2227.399999999999,swap,acceptBad
29,28,2485.3,23,2227.399999999999,2opt,acceptBad
30,28,2526.0999999999995,23,2227.399999999999,2opt,acceptBad
31,28,2526.0999999999995,23,2227.399999999999,move,improve
32,28,2539.9999999999995,23,2227.399999999999,swap,acceptBad
33,28,2550.5999999999995,23,2227.399999999999,swap,acceptBad
34,29,2593.9999999999995,23,2227.399999999999,2opt,acceptBad
35,29,2614.6000000000004,23,2227.399999999999,2opt,acceptBad
36,29,2619.9000000000005,23,2227.399999999999,swap,acceptBad
37,29,2611.4999999999995,23,2227.399999999999,2opt,improve
38,29,2627.2999999999997,23,2227.399999999999,swap,acceptBad
39,29,2629.2999999999997,23,2227.399999999999,swap,acceptBad
40,29,2628.0000000000023,23,2227.399999999999,2opt,improve
41,29,2628.0000000000023,23,2227.399999999999,move,improve
42,29,2601.2000000000016,23,2227.399999999999,swap,improve
43,29,2614.3000000000015,23,2227.399999999999,2opt,acceptBad
44,29,2613.700000000001,23,2227.399999999999,move,improve
45,29,2597.700000000001,23,2227.399999999999,swap,improve
46,29,2647.2000000000016,23,2227.399999999999,swap,acceptBad
47,29,2622.900000000001,23,2227.399999999999,move,improve
48,30,2662.700000000001,23,2227.399999999999,2opt,acceptBad
49,30,2663.200000000001,23,2227.399999999999,swap,acceptBad
50,30,2675.9000000000015,23,2227.399999999999,2opt,acceptBad
51,30,2674.6000000000013,23,2227.399999999999,move,improve
52,30,2652.8000000000015,23,2227.399999999999,swap,improve
53,30,2642.800000000001,23,2227.399999999999,swap,improve
54,30,2662.600000000001,23,2227.399999999999,swap,acceptBad
55,30,2640.800000000001,23,2227.399999999999,swap,improve
56,30,2680.100000000001,23,2227.399999999999,2opt,acceptBad
57,30,2672.3000000000006,23,2227.399999999999,move,improve
58,30,2672.3000000000006,23,2227.399999999999,move,improve
59,30,2708.7000000000003,23,2227.399999999999,swap,acceptBad
60,30,2725.3,23,2227.399999999999,swap,acceptBad
61,29,2691.0000000000005,23,2227.399999999999,move,improve
62,29,2684.4000000000005,23,2227.399999999999,move,improve
63,29,2648.3,23,2227.399999999999,move,improve
64,29,2648.3,23,2227.399999999999,move,improve
65,29,2635.200000000001,23,2227.399999999999,2opt,improve
66,29,2641.700000000001,23,2227.399999999999,swap,acceptBad
67,29,2643.400000000002,23,2227.399999999999,2opt,acceptBad
68,29,2640.5000000000014,23,2227.399999999999,swap,improve
69,29,2625.0000000000014,23,2227.399999999999,2opt,improve
70,29,2641.0000000000014,23,2227.399999999999,swap,acceptBad
71,29,2632.5999999999995,23,2227.399999999999,2opt,improve
72,29,2632.499999999999,23,2227.399999999999,move,improve
73,30,2679.0999999999995,23,2227.399999999999,2opt,acceptBad
74,30,2683.3999999999996,23,2227.399999999999,swap,acceptBad
75,30,2692.4999999999995,23,2227.399999999999,swap,acceptBad
76,30,2683.0999999999995,23,2227.399999999999,move,improve
77,30,2683.3999999999996,23,2227.399999999999,swap,acceptBad
78,30,2672.2,23,2227.399999999999,move,improve
79,30,2655.399999999999,23,2227.399999999999,swap,improve
80,30,2655.399999999999,23,2227.399999999999,2opt,improve
81,30,2622.1999999999994,23,2227.399999999999,move,improve
82,30,2622.1999999999994,23,2227.399999999999,move,improve
83,30,2604.8999999999996,23,2227.399999999999,move,improve
84,30,2604.6999999999994,23,2227.399999999999,move,improve
85,30,2610.1999999999994,23,2227.399999999999,swap,acceptBad
86,30,2610.7,23,2227.399999999999,2opt,acceptBad
87,30,2601.4,23,2227.399999999999,move,improve
88,31,2614.5,23,2227.399999999999,2opt,acceptBad
89,31,2608.9,23,2227.399999999999,move,improve
90,31,2615.6,23,2227.399999999999,swap,acceptBad
91,31,2681.5,23,2227.399999999999,swap,acceptBad
92,31,2705.0,23,2227.399999999999,2opt,acceptBad
93,31,2689.7,23,2227.399999999999,swap,improve
94,31,2663.4,23,2227.399999999999,swap,improve
95,31,2673.3,23,2227.399999999999,2opt,acceptBad
96,31,2621.200000000001,23,2227.399999999999,2opt,improve
97,31,2621.3999999999996,23,2227.399999999999,2opt,acceptBad
98,31,2618.0,23,2227.399999999999,move,improve
99,31,2640.4,23,2227.399999999999,swap,acceptBad
100,31,2640.4,23,2227.399999999999,move,improve
101,31,2653.0,23,2227.399999999999,swap,acceptBad
102,31,2670.7999999999997,23,2227.399999999999,swap,acceptBad
103,31,2643.6,23,2227.399999999999,move,improve
104,31,2643.2000000000003,23,2227.399999999999,move,improve
105,31,2692.800000000001,23,2227.399999999999,swap,acceptBad
106,31,2709.300000000001,23,2227.399999999999,swap,acceptBad
107,31,2678.8000000000006,23,2227.399999999999,move,improve
108,31,2683.4999999999986,23,2227.399999999999,2opt,acceptBad
109,31,2709.4999999999986,23,2227.399999999999,swap,acceptBad
110,31,2751.199999999999,23,2227.399999999999,swap,acceptBad
111,31,2745.299999999999,23,2227.399999999999,move,improve
112,31,2717.6999999999985,23,2227.399999999999,move,improve
113,30,2666.7999999999984,23,2227.399999999999,move,improve
114,30,2667.6999999999985,23,2227.399999999999,swap,acceptBad
115,30,2658.3999999999996,23,2227.399999999999,2opt,improve
116,30,2680.9999999999995,23,2227.399999999999,swap,acceptBad
117,30,2692.699999999999,23,2227.399999999999,2opt,acceptBad
118,30,2658.699999999999,23,2227.399999999999,swap,improve
119,30,2609.099999999999,23,2227.399999999999,move,improve
120,30,2650.099999999999,23,2227.399999999999,swap,acceptBad
121,30,2650.099999999999,23,2227.399999999999,2opt,improve
122,30,2650.0999999999985,23,2227.399999999999,move,improve
123,30,2632.700000000001,23,2227.399999999999,2opt,improve
124,29,2620.1000000000013,23,2227.399999999999,move,improve
125,29,2623.7999999999993,23,2227.399999999999,2opt,acceptBad
126,30,2675.0,23,2227.399999999999,2opt,acceptBad
127,30,2671.7,23,2227.399999999999,swap,improve
128,30,2648.7,23,2227.399999999999,move,improve
129,30,2631.5,23,2227.399999999999,move,improve
130,30,2631.5,23,2227.399999999999,move,improve
131,31,2674.4,23,2227.399999999999,2opt,acceptBad
132,31,2674.3,23,2227.399999999999,move,improve
133,31,2696.800000000001,23,2227.399999999999,2opt,acceptBad
134,31,2716.400000000001,23,2227.399999999999,2opt,acceptBad
135,31,2716.400000000001,23,2227.399999999999,move,improve
136,31,2722.300000000001,23,2227.399999999999,swap,acceptBad
137,31,2729.0,23,2227.399999999999,2opt,acceptBad
138,31,2790.6000000000004,23,2227.399999999999,swap,acceptBad
139,31,2792.099999999999,23,2227.399999999999,2opt,acceptBad
140,31,2777.199999999999,23,2227.399999999999,swap,improve
141,31,2861.4999999999986,23,2227.399999999999,swap,acceptBad
142,31,2865.500000000001,23,2227.399999999999,2opt,acceptBad
143,31,2873.300000000001,23,2227.399999999999,swap,acceptBad
144,31,2959.700000000001,23,2227.399999999999,swap,acceptBad
145,31,2965.6000000000013,23,2227.399999999999,swap,acceptBad
146,31,2983.2000000000007,23,2227.399999999999,swap,acceptBad
147,31,2936.6000000000004,23,2227.399999999999,move,improve
148,31,3000.0000000000005,23,2227.399999999999,2opt,acceptBad
149,31,3008.6000000000004,23,2227.399999999999,swap,acceptBad
150,31,2963.8000000000006,23,2227.399999999999,swap,improve
151,31,2963.8000000000006,23,2227.399999999999,move,improve
152,31,2963.8000000000006,23,2227.399999999999,move,improve
153,31,2976.5000000000005,23,2227.399999999999,swap,acceptBad
154,31,2973.100000000001,23,2227.399999999999,2opt,improve
155,31,2942.200000000001,23,2227.399999999999,move,improve
156,31,2950.000000000002,23,2227.399999999999,swap,acceptBad
157,31,2952.500000000002,23,2227.399999999999,swap,acceptBad
158,31,2933.5000000000014,23,2227.399999999999,swap,improve
159,31,2965.8000000000015,23,2227.399999999999,2opt,acceptBad
160,31,2996.7,23,2227.399999999999,2opt,acceptBad
161,31,2963.7,23,2227.399999999999,move,improve
