i,vehi,obj,vehiBest,objBest,loFunc,note
1,23,2227.399999999999,23,2227.399999999999,move,improve
2,23,2209.1999999999994,23,2209.1999999999994,2opt,newBest
3,23,2212.3999999999996,23,2209.1999999999994,move,acceptBad
4,23,2203.5,23,2203.5,move,newBest
5,23,2188.0,23,2188.0,move,newBest
6,24,2235.0,23,2188.0,2opt,acceptBad
7,24,2235.099999999999,23,2188.0,2opt,acceptBad
8,24,2278.799999999999,23,2188.0,swap,acceptBad
9,24,2312.699999999999,23,2188.0,swap,acceptBad
10,24,2352.799999999999,23,2188.0,swap,acceptBad
11,24,2352.799999999999,23,2188.0,move,improve
12,24,2347.0999999999985,23,2188.0,move,improve
13,25,2390.499999999999,23,2188.0,2opt,acceptBad
14,25,2385.099999999999,23,2188.0,move,improve
15,25,2400.2999999999993,23,2188.0,2opt,acceptBad
16,26,2453.599999999999,23,2188.0,2opt,acceptBad
17,26,2431.0999999999995,23,2188.0,swap,improve
18,27,2477.5999999999995,23,2188.0,2opt,acceptBad
19,27,2465.6,23,2188.0,move,improve
20,27,2429.8,23,2188.0,move,improve
21,27,2438.6,23,2188.0,swap,acceptBad
22,27,2430.1,23,2188.0,move,improve
23,27,2430.1,23,2188.0,move,improve
24,28,2487.3999999999996,23,2188.0,2opt,acceptBad
25,28,2496.4999999999995,23,2188.0,2opt,acceptBad
26,28,2491.6999999999994,23,2188.0,move,improve
27,28,2485.6999999999994,23,2188.0,2opt,improve
28,28,2515.1,23,2188.0,2opt,acceptBad
29,28,2515.1,23,2188.0,move,improve
30,28,2553.5,23,2188.0,2opt,acceptBad
31,28,2544.8000000000006,23,2188.0,move,improve
32,28,2561.3000000000006,23,2188.0,2opt,acceptBad
33,28,2579.8,23,2188.0,2opt,acceptBad
34,28,2579.2000000000003,23,2188.0,move,improve
35,28,2624.8000000000006,23,2188.0,swap,acceptBad
36,28,2635.5000000000005,23,2188.0,swap,acceptBad
37,28,2635.5000000000005,23,2188.0,2opt,improve
38,27,2606.3,23,2188.0,move,improve
39,27,2622.9000000000005,23,2188.0,swap,acceptBad
40,27,2616.4000000000005,23,2188.0,move,improve
41,27,2611.4,23,2188.0,move,improve
