i,vehi,obj,vehiBest,objBest,loFunc,note
1,23,2227.399999999999,23,2227.399999999999,2opt,improve
2,23,2227.399999999999,23,2227.399999999999,move,improve
3,23,2226.9999999999995,23,2226.9999999999995,2opt,newBest
4,23,2203.1,23,2203.1,2opt,newBest
5,23,2223.6,23,2203.1,swap,acceptBad
6,24,2286.3,23,2203.1,2opt,acceptBad
7,24,2308.5,23,2203.1,swap,acceptBad
8,24,2308.5,23,2203.1,move,improve
9,24,2297.1,23,2203.1,swap,improve
10,24,2281.6,23,2203.1,swap,improve
11,24,2281.6,23,2203.1,2opt,improve
12,24,2278.4,23,2203.1,swap,improve
13,24,2285.6,23,2203.1,swap,acceptBad
14,24,2285.6,23,2203.1,2opt,improve
15,24,2311.6,23,2203.1,swap,acceptBad
16,24,2289.0999999999995,23,2203.1,2opt,improve
17,24,2287.0999999999995,23,2203.1,move,improve
18,24,2271.2000000000007,23,2203.1,2opt,improve
19,24,2271.2000000000007,23,2203.1,move,improve
20,24,2263.7000000000003,23,2203.1,move,improve
21,24,2263.7000000000003,23,2203.1,move,improve
22,24,2258.0,23,2203.1,move,improve
23,24,2325.0000000000005,23,2203.1,swap,acceptBad
24,24,2324.5000000000005,23,2203.1,swap,improve
25,23,2292.7000000000003,23,2203.1,move,improve
26,23,2292.7000000000003,23,2203.1,2opt,improve
27,23,2289.9,23,2203.1,move,improve
28,23,2282.8,23,2203.1,swap,improve
29,23,2340.8000000000006,23,2203.1,swap,acceptBad
30,23,2336.5000000000005,23,2203.1,swap,improve
31,23,2336.5000000000005,23,2203.1,move,improve
32,23,2377.7999999999997,23,2203.1,2opt,acceptBad
33,23,2378.2999999999997,23,2203.1,swap,acceptBad
34,23,2374.2999999999997,23,2203.1,swap,improve
35,23,2374.2999999999997,23,2203.1,move,improve
36,24,2438.7999999999997,23,2203.1,2opt,acceptBad
37,24,2446.5,23,2203.1,2opt,acceptBad
38,24,2438.9,23,2203.1,move,improve
39,24,2417.199999999999,23,2203.1,2opt,improve
40,24,2405.499999999999,23,2203.1,swap,improve
41,25,2429.6999999999994,23,2203.1,2opt,acceptBad
42,25,2446.1999999999994,23,2203.1,2opt,acceptBad
43,25,2450.9999999999995,23,2203.1,swap,acceptBad
44,25,2448.2999999999993,23,2203.1,move,improve
45,25,2475.499999999999,23,2203.1,swap,acceptBad
46,25,2475.499999999999,23,2203.1,move,improve
47,25,2468.100000000001,23,2203.1,2opt,improve
48,25,2439.8,23,2203.1,move,improve
49,25,2415.2999999999997,23,2203.1,swap,improve
50,25,2415.2999999999997,23,2203.1,move,improve
51,25,2463.3999999999996,23,2203.1,swap,acceptBad
52,25,2504.2000000000003,23,2203.1,swap,acceptBad
53,25,2514.0,23,2203.1,swap,acceptBad
54,25,2500.399999999999,23,2203.1,move,improve
55,25,2526.1999999999994,23,2203.1,swap,acceptBad
56,25,2483.1999999999994,23,2203.1,move,improve
57,26,2512.899999999999,23,2203.1,2opt,acceptBad
58,26,2520.399999999999,23,2203.1,swap,acceptBad
59,25,2488.999999999999,23,2203.1,move,improve
60,25,2496.399999999999,23,2203.1,swap,acceptBad
61,25,2512.7999999999993,23,2203.1,2opt,acceptBad
62,25,2502.999999999999,23,2203.1,move,improve
63,24,2477.2,23,2203.1,2opt,improve
64,24,2477.2,23,2203.1,2opt,improve
65,24,2477.2,23,2203.1,move,improve
66,24,2476.4,23,2203.1,move,improve
67,24,2478.2000000000003,23,2203.1,swap,acceptBad
68,24,2478.2000000000003,23,2203.1,move,improve
69,24,2478.2000000000003,23,2203.1,move,improve
70,24,2478.2000000000003,23,2203.1,2opt,improve
71,24,2459.9999999999995,23,2203.1,swap,improve
72,24,2459.9999999999995,23,2203.1,move,improve
