i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2.2000000000000455,2,2.2000000000000455,move,improve
2,2,0.20000000000015916,2,0.20000000000015916,move,newBest
3,2,1.4000000000002046,2,0.20000000000015916,swap,acceptBad
4,2,1.4000000000002046,2,0.20000000000015916,move,improve
5,2,1.4000000000002046,2,0.20000000000015916,move,improve
6,2,1.4000000000002046,2,0.20000000000015916,move,improve
7,2,7.900000000000205,2,0.20000000000015916,swap,acceptBad
8,3,1611.8000000000004,2,0.20000000000015916,2opt,acceptBad
9,3,1611.8000000000004,2,0.20000000000015916,swap,improve
10,3,1611.8000000000004,2,0.20000000000015916,swap,improve
11,4,2641.4,2,0.20000000000015916,2opt,acceptBad
12,4,2672.1000000000004,2,0.20000000000015916,swap,acceptBad
13,4,2672.1000000000004,2,0.20000000000015916,swap,improve
14,4,2427.9000000000005,2,0.20000000000015916,move,improve
15,4,2427.9000000000005,2,0.20000000000015916,2opt,improve
16,4,2260.8,2,0.20000000000015916,move,improve
17,4,2259.8,2,0.20000000000015916,swap,improve
18,4,2035.3,2,0.20000000000015916,move,improve
19,4,2068.9,2,0.20000000000015916,move,acceptBad
20,4,2067.6000000000004,2,0.20000000000015916,swap,improve
21,5,3330.0,2,0.20000000000015916,2opt,acceptBad
22,5,3299.6000000000004,2,0.20000000000015916,2opt,improve
23,5,3419.3999999999996,2,0.20000000000015916,swap,acceptBad
24,5,3366.8000000000006,2,0.20000000000015916,swap,improve
25,5,3366.8000000000006,2,0.20000000000015916,swap,improve
26,5,2843.8,2,0.20000000000015916,2opt,improve
27,5,1673.2000000000003,2,0.20000000000015916,move,improve
28,5,1673.2000000000003,2,0.20000000000015916,move,improve
29,6,4868.700000000001,2,0.20000000000015916,2opt,acceptBad
30,6,4868.700000000001,2,0.20000000000015916,2opt,improve
31,6,4561.200000000001,2,0.20000000000015916,move,improve
32,6,3925.0,2,0.20000000000015916,2opt,improve
33,6,3919.0,2,0.20000000000015916,swap,improve
34,6,4004.8,2,0.20000000000015916,swap,acceptBad
35,6,4004.7999999999993,2,0.20000000000015916,2opt,improve
36,6,3274.5999999999995,2,0.20000000000015916,move,improve
37,6,3272.0999999999995,2,0.20000000000015916,swap,improve
38,6,3372.7,2,0.20000000000015916,2opt,acceptBad
39,6,3923.9,2,0.20000000000015916,2opt,acceptBad
40,6,4083.9,2,0.20000000000015916,swap,acceptBad
41,6,4097.6,2,0.20000000000015916,2opt,acceptBad
42,6,4097.6,2,0.20000000000015916,swap,improve
43,6,4073.6,2,0.20000000000015916,move,improve
44,6,4700.3,2,0.20000000000015916,2opt,acceptBad
45,6,4179.8,2,0.20000000000015916,2opt,improve
46,6,3922.6999999999994,2,0.20000000000015916,move,improve
47,6,3466.2,2,0.20000000000015916,move,improve
48,6,3466.2,2,0.20000000000015916,2opt,improve
49,6,3459.5999999999995,2,0.20000000000015916,swap,improve
50,6,3658.899999999999,2,0.20000000000015916,2opt,acceptBad
51,6,3605.299999999999,2,0.20000000000015916,2opt,improve
52,6,4128.599999999999,2,0.20000000000015916,2opt,acceptBad
53,6,5400.5,2,0.20000000000015916,2opt,acceptBad
54,6,5099.5,2,0.20000000000015916,move,improve
55,6,4907.5,2,0.20000000000015916,2opt,improve
56,6,4536.1,2,0.20000000000015916,2opt,improve
57,6,4536.1,2,0.20000000000015916,swap,improve
58,6,4814.800000000001,2,0.20000000000015916,swap,acceptBad
59,6,4709.799999999999,2,0.20000000000015916,move,improve
60,6,5110.3,2,0.20000000000015916,2opt,acceptBad
61,6,4469.799999999999,2,0.20000000000015916,move,improve
62,6,4030.3999999999987,2,0.20000000000015916,move,improve
63,6,3964.999999999998,2,0.20000000000015916,2opt,improve
64,6,3963.6999999999985,2,0.20000000000015916,swap,improve
65,7,7007.5999999999985,2,0.20000000000015916,2opt,acceptBad
66,8,8939.5,2,0.20000000000015916,2opt,acceptBad
67,8,9942.300000000001,2,0.20000000000015916,2opt,acceptBad
68,8,9351.2,2,0.20000000000015916,move,improve
69,8,8607.8,2,0.20000000000015916,move,improve
70,8,8259.899999999998,2,0.20000000000015916,move,improve
71,8,8703.199999999999,2,0.20000000000015916,2opt,acceptBad
72,8,8655.400000000001,2,0.20000000000015916,swap,improve
73,8,8654.500000000002,2,0.20000000000015916,swap,improve
74,8,9182.699999999997,2,0.20000000000015916,2opt,acceptBad
