i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,528.8,2,528.8,move,newBest
2,3,938.18,2,528.8,2opt,acceptBad
3,3,947.3400000000001,2,528.8,swap,acceptBad
4,3,735.8499999999999,2,528.8,2opt,improve
5,3,735.8499999999999,2,528.8,move,improve
6,3,738.7099999999998,2,528.8,swap,acceptBad
7,3,794.29,2,528.8,swap,acceptBad
8,3,879.8999999999997,2,528.8,2opt,acceptBad
9,3,885.8799999999999,2,528.8,swap,acceptBad
10,3,612.52,2,528.8,move,improve
11,3,648.3599999999998,2,528.8,swap,acceptBad
12,3,612.2399999999999,2,528.8,swap,improve
13,3,733.0399999999998,2,528.8,swap,acceptBad
14,3,733.0399999999998,2,528.8,move,improve
15,3,712.4699999999999,2,528.8,move,improve
16,3,715.0899999999999,2,528.8,swap,acceptBad
17,3,698.9699999999999,2,528.8,move,improve
18,3,732.1799999999998,2,528.8,swap,acceptBad
19,3,878.25,2,528.8,swap,acceptBad
20,3,864.5599999999998,2,528.8,move,improve
21,4,1208.4899999999998,2,528.8,2opt,acceptBad
22,4,1208.4899999999998,2,528.8,2opt,improve
23,5,1875.3099999999995,2,528.8,2opt,acceptBad
24,5,1826.2399999999998,2,528.8,move,improve
25,5,1788.9299999999996,2,528.8,move,improve
26,5,1386.5599999999995,2,528.8,move,improve
27,5,1415.3199999999997,2,528.8,swap,acceptBad
28,5,1314.6299999999997,2,528.8,move,improve
29,5,1255.4399999999996,2,528.8,move,improve
30,5,1107.7599999999995,2,528.8,swap,improve
31,5,1117.2699999999998,2,528.8,move,acceptBad
32,5,1091.8899999999996,2,528.8,move,improve
33,5,1091.8899999999996,2,528.8,move,improve
34,5,1105.77,2,528.8,2opt,acceptBad
35,5,1093.2399999999998,2,528.8,swap,improve
36,5,1093.2399999999998,2,528.8,move,improve
37,5,1085.0399999999997,2,528.8,move,improve
38,5,1056.8499999999997,2,528.8,swap,improve
39,5,1051.8499999999995,2,528.8,2opt,improve
40,5,954.3399999999998,2,528.8,2opt,improve
41,5,886.1999999999998,2,528.8,move,improve
42,5,886.1999999999998,2,528.8,2opt,improve
43,5,814.63,2,528.8,swap,improve
44,5,807.4000000000002,2,528.8,move,improve
45,6,1510.9700000000003,2,528.8,2opt,acceptBad
46,6,1502.5500000000004,2,528.8,2opt,improve
47,6,1684.96,2,528.8,swap,acceptBad
48,6,1659.4899999999998,2,528.8,2opt,improve
49,6,1343.6100000000001,2,528.8,move,improve
50,6,1207.4499999999998,2,528.8,move,improve
51,6,1126.3500000000001,2,528.8,move,improve
52,6,994.23,2,528.8,swap,improve
53,6,987.5100000000002,2,528.8,2opt,improve
54,6,960.5899999999998,2,528.8,swap,improve
55,6,900.02,2,528.8,move,improve
56,6,882.54,2,528.8,move,improve
57,6,920.1699999999998,2,528.8,swap,acceptBad
58,6,920.1699999999998,2,528.8,2opt,improve
59,6,982.7699999999999,2,528.8,2opt,acceptBad
60,6,975.6199999999999,2,528.8,move,improve
61,6,968.7399999999998,2,528.8,move,improve
62,6,924.8699999999998,2,528.8,swap,improve
63,6,1016.2099999999996,2,528.8,2opt,acceptBad
64,6,1154.8499999999995,2,528.8,swap,acceptBad
65,6,1009.4499999999998,2,528.8,swap,improve
66,6,959.9800000000001,2,528.8,move,improve
67,6,940.6899999999999,2,528.8,swap,improve
68,6,811.59,2,528.8,2opt,improve
69,6,863.5699999999999,2,528.8,swap,acceptBad
70,6,1318.4,2,528.8,2opt,acceptBad
71,6,1335.8399999999997,2,528.8,swap,acceptBad
