i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,428.40999999999997,2,428.40999999999997,swap,newBest
2,2,426.51,2,426.51,move,newBest
3,2,426.51,2,426.51,2opt,improve
4,3,600.99,2,426.51,2opt,acceptBad
5,3,627.25,2,426.51,swap,acceptBad
6,3,633.1299999999999,2,426.51,2opt,acceptBad
7,3,631.8299999999999,2,426.51,move,improve
8,3,622.8599999999999,2,426.51,move,improve
9,3,622.9299999999998,2,426.51,swap,acceptBad
10,3,715.3299999999998,2,426.51,swap,acceptBad
11,3,704.3899999999998,2,426.51,swap,improve
12,3,704.3199999999998,2,426.51,swap,improve
13,4,1137.8099999999997,2,426.51,2opt,acceptBad
14,4,1142.1399999999999,2,426.51,swap,acceptBad
15,4,1075.0099999999998,2,426.51,move,improve
16,4,1091.33,2,426.51,swap,acceptBad
17,4,1101.81,2,426.51,2opt,acceptBad
18,4,862.7599999999999,2,426.51,move,improve
19,3,696.31,2,426.51,move,improve
20,3,693.7199999999999,2,426.51,move,improve
21,3,711.31,2,426.51,swap,acceptBad
22,3,678.0899999999999,2,426.51,move,improve
23,3,678.79,2,426.51,swap,acceptBad
24,3,642.39,2,426.51,swap,improve
25,3,633.86,2,426.51,move,improve
26,4,759.1399999999998,2,426.51,2opt,acceptBad
27,4,746.1199999999998,2,426.51,move,improve
28,4,915.1499999999999,2,426.51,swap,acceptBad
29,4,915.1499999999999,2,426.51,2opt,improve
30,4,792.3499999999998,2,426.51,swap,improve
31,4,792.3499999999998,2,426.51,move,improve
32,4,781.2799999999999,2,426.51,move,improve
33,4,778.11,2,426.51,move,improve
34,4,791.29,2,426.51,swap,acceptBad
35,4,670.8199999999999,2,426.51,2opt,improve
36,4,725.54,2,426.51,2opt,acceptBad
37,4,730.3199999999999,2,426.51,swap,acceptBad
38,4,796.2500000000001,2,426.51,swap,acceptBad
39,5,1249.8799999999999,2,426.51,2opt,acceptBad
40,5,1222.75,2,426.51,move,improve
41,5,1200.9599999999998,2,426.51,move,improve
42,5,1207.1999999999998,2,426.51,swap,acceptBad
43,5,1211.52,2,426.51,swap,acceptBad
44,5,1029.3600000000001,2,426.51,swap,improve
45,5,1007.1800000000001,2,426.51,move,improve
46,5,998.24,2,426.51,move,improve
47,5,978.0,2,426.51,move,improve
48,5,978.0,2,426.51,move,improve
49,5,916.9399999999998,2,426.51,move,improve
50,5,882.2399999999999,2,426.51,2opt,improve
51,5,890.6599999999999,2,426.51,2opt,acceptBad
52,5,890.6599999999999,2,426.51,move,improve
53,4,832.04,2,426.51,2opt,improve
54,4,811.04,2,426.51,move,improve
55,4,808.92,2,426.51,move,improve
56,4,802.06,2,426.51,move,improve
57,4,768.38,2,426.51,move,improve
58,4,750.78,2,426.51,swap,improve
59,4,734.6800000000001,2,426.51,move,improve
