i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,795.32,8,795.32,swap,newBest
2,8,795.32,8,795.32,2opt,improve
3,9,971.6000000000001,8,795.32,2opt,acceptBad
4,9,1027.8400000000001,8,795.32,2opt,acceptBad
5,10,1278.2,8,795.32,2opt,acceptBad
6,10,1200.1399999999999,8,795.32,move,improve
7,10,1162.8,8,795.32,swap,improve
8,10,1162.8,8,795.32,2opt,improve
9,10,1096.4399999999998,8,795.32,move,improve
10,10,1103.26,8,795.32,swap,acceptBad
11,10,1131.42,8,795.32,swap,acceptBad
12,10,1153.1999999999998,8,795.32,2opt,acceptBad
13,10,1137.62,8,795.32,2opt,improve
14,11,1248.04,8,795.32,2opt,acceptBad
15,11,1239.72,8,795.32,swap,improve
16,11,1199.8000000000002,8,795.32,2opt,improve
17,11,1199.8000000000002,8,795.32,move,improve
18,11,1199.8000000000002,8,795.32,2opt,improve
19,11,1219.64,8,795.32,swap,acceptBad
20,11,1232.8000000000002,8,795.32,swap,acceptBad
21,11,1256.5600000000004,8,795.32,swap,acceptBad
22,11,1256.5600000000004,8,795.32,move,improve
23,10,1110.2800000000002,8,795.32,move,improve
24,10,1107.8800000000003,8,795.32,swap,improve
25,10,1113.7400000000002,8,795.32,swap,acceptBad
26,10,1089.98,8,795.32,swap,improve
27,10,1049.3600000000001,8,795.32,2opt,improve
28,10,1049.3600000000001,8,795.32,2opt,improve
29,10,1049.3600000000001,8,795.32,2opt,improve
30,10,1049.3600000000001,8,795.32,move,improve
31,10,1056.96,8,795.32,swap,acceptBad
32,10,1007.76,8,795.32,swap,improve
33,10,1051.0800000000002,8,795.32,move,acceptBad
34,10,1074.8600000000001,8,795.32,swap,acceptBad
35,10,1035.58,8,795.32,swap,improve
36,10,1030.4799999999998,8,795.32,move,improve
37,10,1054.86,8,795.32,swap,acceptBad
38,10,980.7799999999999,8,795.32,move,improve
39,10,963.1799999999998,8,795.32,move,improve
40,10,1037.84,8,795.32,swap,acceptBad
41,10,1017.74,8,795.32,swap,improve
42,10,972.2600000000002,8,795.32,2opt,improve
43,10,972.2600000000002,8,795.32,move,improve
44,10,1015.1200000000001,8,795.32,swap,acceptBad
45,10,979.2000000000002,8,795.32,swap,improve
46,10,979.2000000000002,8,795.32,2opt,improve
47,10,1014.5800000000002,8,795.32,swap,acceptBad
48,11,1199.8000000000002,8,795.32,2opt,acceptBad
49,10,1054.5400000000002,8,795.32,move,improve
50,10,1065.9800000000002,8,795.32,swap,acceptBad
51,10,1053.8400000000001,8,795.32,move,improve
52,10,1161.74,8,795.32,swap,acceptBad
53,10,1089.7600000000002,8,795.32,move,improve
54,10,1102.4,8,795.32,swap,acceptBad
55,10,1090.0,8,795.32,2opt,improve
56,10,1059.44,8,795.32,swap,improve
57,10,1060.24,8,795.32,2opt,acceptBad
58,10,1059.44,8,795.32,2opt,improve
