i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,804.7600000000001,8,804.7600000000001,move,improve
2,8,860.1200000000001,8,804.7600000000001,2opt,acceptBad
3,8,905.72,8,804.7600000000001,swap,acceptBad
4,8,860.1200000000001,8,804.7600000000001,swap,improve
5,8,792.8800000000001,8,792.8800000000001,move,newBest
6,8,780.32,8,780.32,swap,newBest
7,8,761.88,8,761.88,move,newBest
8,8,761.88,8,761.88,move,improve
9,8,828.64,8,761.88,2opt,acceptBad
10,8,817.8800000000001,8,761.88,swap,improve
11,8,817.8800000000001,8,761.88,move,improve
12,8,775.6400000000001,8,761.88,swap,improve
13,8,775.6400000000001,8,761.88,2opt,improve
14,8,747.0600000000001,8,747.0600000000001,swap,newBest
15,8,761.3,8,747.0600000000001,swap,acceptBad
16,8,798.6400000000001,8,747.0600000000001,2opt,acceptBad
17,8,785.76,8,747.0600000000001,swap,improve
18,8,791.5200000000002,8,747.0600000000001,2opt,acceptBad
19,8,770.7200000000003,8,747.0600000000001,2opt,improve
20,8,790.9600000000002,8,747.0600000000001,swap,acceptBad
21,8,788.4800000000002,8,747.0600000000001,swap,improve
22,8,786.7400000000001,8,747.0600000000001,swap,improve
23,8,764.4200000000001,8,747.0600000000001,swap,improve
24,8,764.4200000000001,8,747.0600000000001,2opt,improve
25,8,709.7800000000002,8,709.7800000000002,move,newBest
26,8,737.4200000000002,8,709.7800000000002,swap,acceptBad
27,8,721.0800000000002,8,709.7800000000002,move,improve
28,8,730.4200000000001,8,709.7800000000002,swap,acceptBad
29,8,714.12,8,709.7800000000002,2opt,improve
30,8,722.1200000000001,8,709.7800000000002,swap,acceptBad
31,8,722.1200000000001,8,709.7800000000002,move,improve
32,8,711.84,8,709.7800000000002,move,improve
33,8,711.84,8,709.7800000000002,move,improve
34,8,766.3199999999999,8,709.7800000000002,2opt,acceptBad
35,8,778.7400000000001,8,709.7800000000002,swap,acceptBad
36,8,760.7800000000001,8,709.7800000000002,swap,improve
37,8,749.3400000000001,8,709.7800000000002,2opt,improve
38,8,717.48,8,709.7800000000002,swap,improve
39,9,866.8400000000001,8,709.7800000000002,2opt,acceptBad
40,9,986.52,8,709.7800000000002,swap,acceptBad
41,9,818.1600000000001,8,709.7800000000002,2opt,improve
42,9,848.0,8,709.7800000000002,swap,acceptBad
43,10,1010.5800000000002,8,709.7800000000002,2opt,acceptBad
44,10,994.54,8,709.7800000000002,move,improve
45,10,994.54,8,709.7800000000002,2opt,improve
46,10,938.1400000000001,8,709.7800000000002,move,improve
47,10,927.2600000000001,8,709.7800000000002,move,improve
48,10,927.2600000000001,8,709.7800000000002,move,improve
49,10,924.5400000000001,8,709.7800000000002,move,improve
50,10,924.5400000000001,8,709.7800000000002,move,improve
51,10,1012.2000000000003,8,709.7800000000002,swap,acceptBad
52,10,992.5800000000002,8,709.7800000000002,swap,improve
53,10,992.5800000000002,8,709.7800000000002,2opt,improve
54,10,970.1000000000001,8,709.7800000000002,move,improve
55,10,1036.3000000000002,8,709.7800000000002,swap,acceptBad
56,10,1028.06,8,709.7800000000002,move,improve
57,10,1028.06,8,709.7800000000002,move,improve
58,10,1028.06,8,709.7800000000002,move,improve
59,10,1028.06,8,709.7800000000002,move,improve
60,10,1028.06,8,709.7800000000002,move,improve
61,10,1023.58,8,709.7800000000002,swap,improve
62,10,1023.58,8,709.7800000000002,2opt,improve
63,10,976.04,8,709.7800000000002,move,improve
64,10,1001.6400000000001,8,709.7800000000002,swap,acceptBad
65,10,1001.6400000000001,8,709.7800000000002,move,improve
66,10,1001.6400000000001,8,709.7800000000002,move,improve
67,10,1002.6800000000001,8,709.7800000000002,swap,acceptBad
68,10,960.2800000000002,8,709.7800000000002,move,improve
69,10,939.1600000000001,8,709.7800000000002,2opt,improve
70,10,917.0,8,709.7800000000002,move,improve
71,10,878.0800000000002,8,709.7800000000002,move,improve
72,10,871.0400000000001,8,709.7800000000002,2opt,improve
73,10,837.92,8,709.7800000000002,move,improve
74,10,837.92,8,709.7800000000002,move,improve
75,10,837.92,8,709.7800000000002,move,improve
76,10,798.0,8,709.7800000000002,move,improve
77,10,798.0,8,709.7800000000002,2opt,improve
78,10,798.0,8,709.7800000000002,move,improve
79,10,864.5200000000001,8,709.7800000000002,2opt,acceptBad
80,10,863.28,8,709.7800000000002,swap,improve
81,10,1061.3600000000001,8,709.7800000000002,2opt,acceptBad
82,10,1045.8000000000002,8,709.7800000000002,move,improve
83,10,940.28,8,709.7800000000002,move,improve
84,10,923.9200000000001,8,709.7800000000002,swap,improve
85,10,879.3199999999999,8,709.7800000000002,move,improve
86,10,881.7600000000001,8,709.7800000000002,swap,acceptBad
87,10,881.7600000000001,8,709.7800000000002,2opt,improve
88,10,953.9600000000002,8,709.7800000000002,swap,acceptBad
89,10,1031.42,8,709.7800000000002,swap,acceptBad
90,10,1022.0200000000002,8,709.7800000000002,move,improve
91,10,1022.0200000000002,8,709.7800000000002,move,improve
92,10,1015.5400000000002,8,709.7800000000002,2opt,improve
93,11,1289.1600000000003,8,709.7800000000002,2opt,acceptBad
94,11,1273.3600000000001,8,709.7800000000002,swap,improve
95,11,1187.4400000000003,8,709.7800000000002,move,improve
96,11,1126.6400000000003,8,709.7800000000002,2opt,improve
97,11,1126.6400000000003,8,709.7800000000002,move,improve
98,11,1126.6400000000003,8,709.7800000000002,move,improve
99,11,1179.3600000000004,8,709.7800000000002,swap,acceptBad
100,11,1193.0400000000002,8,709.7800000000002,2opt,acceptBad
101,11,1151.0800000000002,8,709.7800000000002,move,improve
102,11,1151.0800000000002,8,709.7800000000002,move,improve
103,11,1151.0800000000002,8,709.7800000000002,move,improve
104,11,1171.72,8,709.7800000000002,2opt,acceptBad
105,12,1273.0600000000004,8,709.7800000000002,2opt,acceptBad
106,12,1364.1600000000003,8,709.7800000000002,2opt,acceptBad
107,12,1218.2000000000003,8,709.7800000000002,move,improve
108,12,1259.54,8,709.7800000000002,2opt,acceptBad
109,11,1147.2400000000002,8,709.7800000000002,2opt,improve
110,11,1239.1200000000003,8,709.7800000000002,swap,acceptBad
111,11,1239.1200000000003,8,709.7800000000002,2opt,improve
112,11,1247.6000000000004,8,709.7800000000002,swap,acceptBad
113,11,1235.3200000000002,8,709.7800000000002,2opt,improve
114,11,1219.48,8,709.7800000000002,2opt,improve
115,11,1270.28,8,709.7800000000002,swap,acceptBad
116,11,1272.6000000000001,8,709.7800000000002,swap,acceptBad
117,11,1267.96,8,709.7800000000002,move,improve
118,11,1267.96,8,709.7800000000002,2opt,improve
119,11,1231.5600000000002,8,709.7800000000002,swap,improve
120,11,1229.88,8,709.7800000000002,swap,improve
121,11,1165.8000000000004,8,709.7800000000002,move,improve
122,11,1112.7200000000003,8,709.7800000000002,move,improve
123,11,1094.92,8,709.7800000000002,2opt,improve
124,11,1055.7200000000003,8,709.7800000000002,move,improve
125,11,1130.2000000000003,8,709.7800000000002,swap,acceptBad
126,11,1067.7200000000003,8,709.7800000000002,swap,improve
127,11,1059.5600000000002,8,709.7800000000002,swap,improve
128,11,1059.5600000000002,8,709.7800000000002,2opt,improve
129,10,930.9800000000001,8,709.7800000000002,move,improve
130,11,1208.16,8,709.7800000000002,2opt,acceptBad
131,11,994.9200000000001,8,709.7800000000002,swap,improve
132,11,969.0800000000004,8,709.7800000000002,2opt,improve
133,11,1002.3200000000002,8,709.7800000000002,swap,acceptBad
134,11,1094.3600000000001,8,709.7800000000002,swap,acceptBad
135,11,1179.8000000000002,8,709.7800000000002,swap,acceptBad
136,11,1218.6800000000003,8,709.7800000000002,2opt,acceptBad
137,11,1081.52,8,709.7800000000002,2opt,improve
138,11,1074.8000000000002,8,709.7800000000002,2opt,improve
139,11,935.5200000000001,8,709.7800000000002,move,improve
140,11,935.5200000000001,8,709.7800000000002,move,improve
141,11,954.72,8,709.7800000000002,swap,acceptBad
142,11,959.84,8,709.7800000000002,swap,acceptBad
143,11,1002.3200000000002,8,709.7800000000002,swap,acceptBad
144,11,998.4800000000001,8,709.7800000000002,swap,improve
145,11,998.4800000000001,8,709.7800000000002,move,improve
146,11,986.8000000000001,8,709.7800000000002,2opt,improve
147,11,1073.64,8,709.7800000000002,2opt,acceptBad
148,11,1073.64,8,709.7800000000002,2opt,improve
149,11,1082.1200000000003,8,709.7800000000002,swap,acceptBad
150,11,1088.8400000000004,8,709.7800000000002,2opt,acceptBad
151,11,1105.1600000000003,8,709.7800000000002,swap,acceptBad
152,11,1169.96,8,709.7800000000002,2opt,acceptBad
153,11,1155.48,8,709.7800000000002,swap,improve
154,11,1155.96,8,709.7800000000002,2opt,acceptBad
155,11,1253.76,8,709.7800000000002,swap,acceptBad
156,11,1256.5600000000002,8,709.7800000000002,2opt,acceptBad
157,11,1314.1600000000003,8,709.7800000000002,2opt,acceptBad
158,12,1463.56,8,709.7800000000002,2opt,acceptBad
159,13,1698.3200000000002,8,709.7800000000002,2opt,acceptBad
160,13,1625.0,8,709.7800000000002,swap,improve
161,13,1655.24,8,709.7800000000002,swap,acceptBad
162,13,1686.1200000000003,8,709.7800000000002,swap,acceptBad
163,13,1689.0400000000004,8,709.7800000000002,2opt,acceptBad
164,13,1716.0,8,709.7800000000002,2opt,acceptBad
165,13,1709.52,8,709.7800000000002,swap,improve
166,13,1564.7599999999998,8,709.7800000000002,move,improve
167,13,1569.56,8,709.7800000000002,swap,acceptBad
168,13,1732.4400000000005,8,709.7800000000002,2opt,acceptBad
169,13,1728.92,8,709.7800000000002,2opt,improve
170,13,1640.88,8,709.7800000000002,move,improve
171,13,1618.8400000000001,8,709.7800000000002,swap,improve
172,13,1545.8000000000004,8,709.7800000000002,2opt,improve
173,13,1496.2800000000002,8,709.7800000000002,2opt,improve
174,13,1464.7999999999997,8,709.7800000000002,move,improve
175,13,1553.6800000000003,8,709.7800000000002,2opt,acceptBad
176,13,1461.0,8,709.7800000000002,move,improve
177,12,1263.1999999999998,8,709.7800000000002,move,improve
178,12,1271.1000000000001,8,709.7800000000002,2opt,acceptBad
179,12,1271.1000000000001,8,709.7800000000002,move,improve
180,12,1239.2399999999998,8,709.7800000000002,move,improve
181,12,1223.52,8,709.7800000000002,move,improve
182,12,1223.52,8,709.7800000000002,2opt,improve
183,11,1127.44,8,709.7800000000002,move,improve
184,11,1127.44,8,709.7800000000002,move,improve
185,11,1107.3600000000004,8,709.7800000000002,move,improve
186,11,1081.8000000000002,8,709.7800000000002,2opt,improve
187,11,1069.64,8,709.7800000000002,2opt,improve
188,11,1129.2400000000002,8,709.7800000000002,2opt,acceptBad
189,11,1160.4800000000005,8,709.7800000000002,swap,acceptBad
190,11,1116.2400000000005,8,709.7800000000002,move,improve
191,11,1102.5200000000004,8,709.7800000000002,swap,improve
192,11,1102.5200000000004,8,709.7800000000002,move,improve
193,11,1134.1600000000003,8,709.7800000000002,swap,acceptBad
194,11,1153.4400000000005,8,709.7800000000002,swap,acceptBad
195,11,1153.4400000000005,8,709.7800000000002,move,improve
196,11,1329.9600000000005,8,709.7800000000002,2opt,acceptBad
197,11,1300.2800000000002,8,709.7800000000002,2opt,improve
198,11,1245.9600000000005,8,709.7800000000002,move,improve
199,11,1244.1200000000003,8,709.7800000000002,swap,improve
200,11,1177.9200000000003,8,709.7800000000002,move,improve
201,11,1177.9200000000003,8,709.7800000000002,move,improve
202,11,1221.6400000000003,8,709.7800000000002,2opt,acceptBad
203,11,1214.6000000000004,8,709.7800000000002,2opt,improve
204,11,1200.2000000000003,8,709.7800000000002,move,improve
205,11,1201.9600000000003,8,709.7800000000002,2opt,acceptBad
206,11,1201.9600000000003,8,709.7800000000002,move,improve
207,11,1244.2000000000003,8,709.7800000000002,swap,acceptBad
208,11,1203.8400000000001,8,709.7800000000002,move,improve
209,11,1162.7600000000002,8,709.7800000000002,move,improve
210,11,1178.3600000000004,8,709.7800000000002,2opt,acceptBad
211,11,1198.16,8,709.7800000000002,swap,acceptBad
212,12,1325.5600000000004,8,709.7800000000002,2opt,acceptBad
213,12,1270.56,8,709.7800000000002,move,improve
214,12,1234.7200000000003,8,709.7800000000002,move,improve
215,12,1259.6000000000001,8,709.7800000000002,swap,acceptBad
216,12,1201.54,8,709.7800000000002,2opt,improve
217,12,1214.1200000000003,8,709.7800000000002,2opt,acceptBad
218,12,1200.6000000000004,8,709.7800000000002,2opt,improve
219,12,1302.1800000000005,8,709.7800000000002,swap,acceptBad
220,12,1288.46,8,709.7800000000002,2opt,improve
221,11,1172.8000000000002,8,709.7800000000002,2opt,improve
222,11,1186.0400000000002,8,709.7800000000002,2opt,acceptBad
223,11,1186.0400000000002,8,709.7800000000002,swap,improve
224,11,1077.4,8,709.7800000000002,swap,improve
225,11,1048.8000000000002,8,709.7800000000002,move,improve
226,11,1057.0400000000002,8,709.7800000000002,2opt,acceptBad
227,11,1129.84,8,709.7800000000002,2opt,acceptBad
228,11,1163.48,8,709.7800000000002,2opt,acceptBad
229,11,1160.8400000000001,8,709.7800000000002,swap,improve
230,11,1160.8400000000001,8,709.7800000000002,2opt,improve
231,11,1119.8,8,709.7800000000002,2opt,improve
232,11,1118.8400000000001,8,709.7800000000002,2opt,improve
233,11,1079.44,8,709.7800000000002,2opt,improve
234,11,1132.72,8,709.7800000000002,2opt,acceptBad
235,11,1132.72,8,709.7800000000002,swap,improve
236,11,1114.4,8,709.7800000000002,move,improve
237,11,1123.44,8,709.7800000000002,2opt,acceptBad
238,11,1123.44,8,709.7800000000002,move,improve
239,11,1123.44,8,709.7800000000002,move,improve
240,11,1092.88,8,709.7800000000002,move,improve
241,11,1092.88,8,709.7800000000002,2opt,improve
242,11,1057.76,8,709.7800000000002,move,improve
243,11,1002.6400000000001,8,709.7800000000002,swap,improve
244,11,1041.24,8,709.7800000000002,swap,acceptBad
245,11,1041.24,8,709.7800000000002,2opt,improve
246,10,924.76,8,709.7800000000002,move,improve
247,10,873.3600000000001,8,709.7800000000002,swap,improve
248,10,861.1200000000001,8,709.7800000000002,swap,improve
249,10,845.5999999999999,8,709.7800000000002,move,improve
250,10,858.3999999999999,8,709.7800000000002,2opt,acceptBad
251,10,875.48,8,709.7800000000002,2opt,acceptBad
252,10,854.8599999999999,8,709.7800000000002,move,improve
253,10,875.7399999999998,8,709.7800000000002,swap,acceptBad
254,10,970.78,8,709.7800000000002,2opt,acceptBad
255,11,1205.8400000000001,8,709.7800000000002,2opt,acceptBad
256,11,1306.0,8,709.7800000000002,2opt,acceptBad
257,11,1345.64,8,709.7800000000002,swap,acceptBad
258,11,1348.7199999999998,8,709.7800000000002,swap,acceptBad
259,11,1225.8000000000002,8,709.7800000000002,move,improve
260,11,1186.16,8,709.7800000000002,move,improve
261,11,1198.5600000000002,8,709.7800000000002,move,acceptBad
262,11,1062.04,8,709.7800000000002,swap,improve
263,11,1198.56,8,709.7800000000002,2opt,acceptBad
264,11,1202.7600000000002,8,709.7800000000002,2opt,acceptBad
265,11,1225.7200000000003,8,709.7800000000002,swap,acceptBad
266,11,1202.7600000000002,8,709.7800000000002,swap,improve
267,11,1222.8400000000001,8,709.7800000000002,2opt,acceptBad
268,11,1218.0400000000002,8,709.7800000000002,2opt,improve
269,11,1173.88,8,709.7800000000002,move,improve
270,11,1186.8400000000001,8,709.7800000000002,2opt,acceptBad
271,11,1232.88,8,709.7800000000002,swap,acceptBad
272,11,1242.16,8,709.7800000000002,2opt,acceptBad
273,11,1221.2000000000003,8,709.7800000000002,swap,improve
274,11,1251.0,8,709.7800000000002,swap,acceptBad
275,11,1207.96,8,709.7800000000002,swap,improve
276,11,1203.04,8,709.7800000000002,swap,improve
277,11,1172.08,8,709.7800000000002,swap,improve
278,11,1194.6,8,709.7800000000002,2opt,acceptBad
279,11,1179.72,8,709.7800000000002,swap,improve
280,11,1205.28,8,709.7800000000002,swap,acceptBad
281,11,1225.2000000000003,8,709.7800000000002,2opt,acceptBad
282,11,1209.08,8,709.7800000000002,swap,improve
283,11,1201.56,8,709.7800000000002,move,improve
284,11,1301.4,8,709.7800000000002,2opt,acceptBad
285,11,1319.2000000000003,8,709.7800000000002,2opt,acceptBad
286,11,1302.6000000000004,8,709.7800000000002,swap,improve
287,11,1296.1200000000003,8,709.7800000000002,move,improve
288,11,1311.6399999999999,8,709.7800000000002,2opt,acceptBad
