i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,795.32,8,795.32,swap,newBest
2,8,795.32,8,795.32,move,improve
3,8,772.4400000000002,8,772.4400000000002,swap,newBest
4,8,763.4000000000002,8,763.4000000000002,swap,newBest
5,8,792.5200000000001,8,763.4000000000002,swap,acceptBad
6,8,773.54,8,763.4000000000002,move,improve
7,8,751.34,8,751.34,2opt,newBest
8,8,752.5799999999999,8,751.34,swap,acceptBad
9,8,778.44,8,751.34,swap,acceptBad
10,8,787.9800000000001,8,751.34,swap,acceptBad
11,8,815.6400000000001,8,751.34,2opt,acceptBad
12,9,991.24,8,751.34,2opt,acceptBad
13,9,973.28,8,751.34,move,improve
14,9,973.28,8,751.34,move,improve
15,10,1047.46,8,751.34,2opt,acceptBad
16,10,1047.46,8,751.34,move,improve
17,10,1017.7,8,751.34,move,improve
18,10,982.8600000000001,8,751.34,swap,improve
19,10,978.4200000000001,8,751.34,2opt,improve
20,10,973.1400000000001,8,751.34,move,improve
21,10,973.1400000000001,8,751.34,2opt,improve
22,10,973.1400000000001,8,751.34,move,improve
23,10,971.7600000000001,8,751.34,swap,improve
24,10,971.7600000000001,8,751.34,move,improve
25,10,977.44,8,751.34,swap,acceptBad
26,11,994.1600000000001,8,751.34,2opt,acceptBad
27,11,972.0800000000002,8,751.34,swap,improve
28,11,949.2800000000001,8,751.34,move,improve
29,11,1031.76,8,751.34,2opt,acceptBad
30,11,1046.68,8,751.34,swap,acceptBad
31,11,1024.2800000000002,8,751.34,2opt,improve
32,11,1042.92,8,751.34,swap,acceptBad
33,11,1218.2399999999998,8,751.34,swap,acceptBad
34,11,1196.84,8,751.34,swap,improve
35,11,1196.6,8,751.34,move,improve
36,11,1087.52,8,751.34,move,improve
37,11,1085.44,8,751.34,swap,improve
38,10,999.6400000000001,8,751.34,move,improve
39,10,949.6800000000002,8,751.34,swap,improve
40,10,911.44,8,751.34,move,improve
41,10,899.22,8,751.34,move,improve
42,10,899.22,8,751.34,move,improve
43,10,935.2199999999999,8,751.34,swap,acceptBad
44,10,923.5399999999998,8,751.34,move,improve
45,10,923.5399999999998,8,751.34,move,improve
46,10,923.5399999999998,8,751.34,move,improve
47,10,990.0600000000001,8,751.34,swap,acceptBad
48,10,982.7,8,751.34,swap,improve
49,10,954.86,8,751.34,swap,improve
50,10,954.86,8,751.34,move,improve
51,10,954.86,8,751.34,move,improve
52,10,986.5200000000002,8,751.34,swap,acceptBad
53,10,1004.32,8,751.34,swap,acceptBad
54,10,995.9200000000001,8,751.34,2opt,improve
55,10,989.4600000000003,8,751.34,swap,improve
56,10,991.3200000000002,8,751.34,swap,acceptBad
57,10,1105.08,8,751.34,swap,acceptBad
58,10,1177.1200000000001,8,751.34,swap,acceptBad
59,10,1140.96,8,751.34,swap,improve
60,10,1032.1200000000001,8,751.34,move,improve
61,10,1020.2800000000002,8,751.34,2opt,improve
62,10,1056.88,8,751.34,swap,acceptBad
63,10,1040.0800000000002,8,751.34,2opt,improve
64,10,987.8600000000001,8,751.34,move,improve
65,10,1008.6600000000002,8,751.34,2opt,acceptBad
66,10,1009.3000000000002,8,751.34,swap,acceptBad
67,10,1004.8200000000002,8,751.34,2opt,improve
68,10,1012.7600000000001,8,751.34,2opt,acceptBad
69,10,1034.78,8,751.34,swap,acceptBad
70,10,1040.4,8,751.34,swap,acceptBad
71,10,1040.4,8,751.34,2opt,improve
72,10,932.3800000000001,8,751.34,move,improve
73,10,916.9399999999999,8,751.34,swap,improve
74,10,916.9399999999999,8,751.34,move,improve
75,10,1018.1000000000003,8,751.34,swap,acceptBad
76,10,973.0600000000002,8,751.34,2opt,improve
77,10,898.4399999999999,8,751.34,move,improve
78,10,898.4399999999999,8,751.34,move,improve
79,10,898.4399999999999,8,751.34,move,improve
80,10,871.08,8,751.34,move,improve
81,10,859.9000000000001,8,751.34,swap,improve
82,10,893.2400000000001,8,751.34,swap,acceptBad
83,10,1078.06,8,751.34,swap,acceptBad
84,10,935.38,8,751.34,move,improve
85,10,917.2400000000001,8,751.34,2opt,improve
86,10,930.72,8,751.34,2opt,acceptBad
87,10,944.24,8,751.34,swap,acceptBad
88,10,950.3199999999999,8,751.34,swap,acceptBad
89,10,955.4200000000001,8,751.34,swap,acceptBad
90,10,919.96,8,751.34,move,improve
91,10,915.3200000000002,8,751.34,move,improve
92,10,951.9000000000001,8,751.34,2opt,acceptBad
93,10,993.6800000000003,8,751.34,2opt,acceptBad
94,10,944.6600000000002,8,751.34,move,improve
95,10,970.74,8,751.34,2opt,acceptBad
96,10,1060.16,8,751.34,swap,acceptBad
97,10,1008.5600000000001,8,751.34,move,improve
98,10,969.9999999999999,8,751.34,swap,improve
99,10,1032.72,8,751.34,2opt,acceptBad
100,10,1106.76,8,751.34,swap,acceptBad
101,10,1099.2199999999998,8,751.34,swap,improve
102,10,1003.6199999999999,8,751.34,2opt,improve
103,10,953.7,8,751.34,swap,improve
104,10,937.02,8,751.34,swap,improve
105,10,937.02,8,751.34,move,improve
106,10,945.6000000000001,8,751.34,swap,acceptBad
107,10,953.1400000000001,8,751.34,swap,acceptBad
108,10,1041.44,8,751.34,swap,acceptBad
109,10,1003.3000000000001,8,751.34,move,improve
110,10,1067.1200000000001,8,751.34,2opt,acceptBad
111,10,1067.1200000000001,8,751.34,2opt,improve
112,10,1039.42,8,751.34,move,improve
113,10,987.4400000000003,8,751.34,2opt,improve
114,10,981.4400000000003,8,751.34,swap,improve
115,10,1032.62,8,751.34,swap,acceptBad
116,10,1027.78,8,751.34,move,improve
117,10,1050.1,8,751.34,2opt,acceptBad
118,10,1081.7,8,751.34,swap,acceptBad
119,10,1086.26,8,751.34,swap,acceptBad
120,10,1111.7800000000002,8,751.34,2opt,acceptBad
121,10,1153.5800000000004,8,751.34,2opt,acceptBad
122,11,1264.7200000000003,8,751.34,2opt,acceptBad
123,11,1258.9600000000003,8,751.34,swap,improve
124,11,1230.7999999999997,8,751.34,2opt,improve
125,11,1207.92,8,751.34,move,improve
126,11,1217.3200000000002,8,751.34,2opt,acceptBad
127,11,1217.3200000000002,8,751.34,2opt,improve
128,11,1159.8,8,751.34,move,improve
129,11,1159.8,8,751.34,2opt,improve
130,11,1158.52,8,751.34,2opt,improve
131,12,1420.3200000000004,8,751.34,2opt,acceptBad
132,12,1415.1200000000003,8,751.34,2opt,improve
133,11,1123.3200000000002,8,751.34,move,improve
134,11,1340.2800000000002,8,751.34,2opt,acceptBad
135,11,1133.0,8,751.34,move,improve
136,11,1133.0,8,751.34,move,improve
137,11,1120.1200000000001,8,751.34,move,improve
138,11,1169.3200000000002,8,751.34,2opt,acceptBad
139,11,1192.52,8,751.34,swap,acceptBad
140,10,1011.3400000000001,8,751.34,move,improve
141,10,958.2000000000002,8,751.34,swap,improve
142,10,958.2000000000002,8,751.34,move,improve
143,9,885.7200000000001,8,751.34,move,improve
144,9,885.7200000000001,8,751.34,move,improve
145,9,944.5600000000002,8,751.34,2opt,acceptBad
146,9,945.2,8,751.34,2opt,acceptBad
147,9,945.2,8,751.34,2opt,improve
148,9,971.9200000000002,8,751.34,2opt,acceptBad
149,9,1000.6800000000001,8,751.34,2opt,acceptBad
150,9,1022.6,8,751.34,swap,acceptBad
151,9,1022.6,8,751.34,move,improve
152,9,997.32,8,751.34,move,improve
153,9,1005.56,8,751.34,swap,acceptBad
154,9,1005.56,8,751.34,move,improve
155,9,966.8,8,751.34,move,improve
156,9,897.0,8,751.34,2opt,improve
157,9,879.4000000000001,8,751.34,swap,improve
158,9,860.0,8,751.34,2opt,improve
159,9,860.0,8,751.34,move,improve
160,9,860.0,8,751.34,move,improve
161,9,927.4399999999999,8,751.34,2opt,acceptBad
162,9,927.4399999999999,8,751.34,move,improve
163,9,915.9200000000001,8,751.34,swap,improve
164,9,908.2400000000001,8,751.34,swap,improve
165,9,908.2400000000001,8,751.34,move,improve
166,9,908.2400000000001,8,751.34,move,improve
167,9,957.3600000000001,8,751.34,2opt,acceptBad
168,9,957.3600000000001,8,751.34,2opt,improve
169,9,968.1600000000001,8,751.34,swap,acceptBad
170,9,940.1600000000001,8,751.34,2opt,improve
171,9,934.6800000000001,8,751.34,swap,improve
172,9,935.72,8,751.34,swap,acceptBad
173,10,1087.88,8,751.34,2opt,acceptBad
174,10,1080.44,8,751.34,swap,improve
175,10,1044.98,8,751.34,move,improve
176,10,1044.98,8,751.34,move,improve
177,10,1044.02,8,751.34,2opt,improve
178,10,1044.02,8,751.34,move,improve
179,10,1103.46,8,751.34,move,acceptBad
180,10,1103.46,8,751.34,move,improve
181,10,1033.92,8,751.34,swap,improve
182,10,1061.38,8,751.34,swap,acceptBad
183,10,995.7,8,751.34,move,improve
184,10,1017.04,8,751.34,swap,acceptBad
