i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1268.9999999999993,11,1218.7999999999995,swap,acceptBad
2,12,1301.4999999999993,11,1218.7999999999995,2opt,acceptBad
3,12,1358.099999999999,11,1218.7999999999995,swap,acceptBad
4,12,1358.099999999999,11,1218.7999999999995,move,improve
5,11,1323.299999999999,11,1218.7999999999995,move,improve
6,11,1323.299999999999,11,1218.7999999999995,move,improve
7,11,1316.8999999999992,11,1218.7999999999995,move,improve
8,12,1345.299999999999,11,1218.7999999999995,2opt,acceptBad
9,13,1410.0999999999992,11,1218.7999999999995,2opt,acceptBad
10,13,1403.2999999999993,11,1218.7999999999995,move,improve
11,13,1460.6999999999994,11,1218.7999999999995,swap,acceptBad
12,13,1460.6999999999994,11,1218.7999999999995,move,improve
13,13,1460.6999999999994,11,1218.7999999999995,move,improve
14,13,1460.6999999999994,11,1218.7999999999995,move,improve
15,13,1455.8999999999996,11,1218.7999999999995,2opt,improve
16,13,1455.8999999999996,11,1218.7999999999995,2opt,improve
17,13,1651.9999999999998,11,1218.7999999999995,swap,acceptBad
18,14,1688.5999999999997,11,1218.7999999999995,2opt,acceptBad
19,14,1682.3999999999994,11,1218.7999999999995,swap,improve
20,14,1641.2,11,1218.7999999999995,2opt,improve
21,14,1672.0,11,1218.7999999999995,2opt,acceptBad
22,14,1688.4,11,1218.7999999999995,2opt,acceptBad
23,14,1683.7,11,1218.7999999999995,move,improve
24,14,1686.2,11,1218.7999999999995,swap,acceptBad
25,14,1685.4,11,1218.7999999999995,move,improve
26,14,1685.4,11,1218.7999999999995,move,improve
27,14,1714.4999999999995,11,1218.7999999999995,2opt,acceptBad
28,14,1714.4999999999995,11,1218.7999999999995,move,improve
29,14,1714.4999999999995,11,1218.7999999999995,move,improve
30,14,1833.2999999999997,11,1218.7999999999995,swap,acceptBad
31,14,1833.2999999999997,11,1218.7999999999995,move,improve
32,14,1833.2999999999997,11,1218.7999999999995,move,improve
33,15,1888.3999999999996,11,1218.7999999999995,2opt,acceptBad
34,16,1893.6,11,1218.7999999999995,2opt,acceptBad
35,16,1918.9999999999995,11,1218.7999999999995,2opt,acceptBad
36,16,1918.9999999999995,11,1218.7999999999995,move,improve
37,16,1914.5999999999995,11,1218.7999999999995,move,improve
38,16,1885.0999999999995,11,1218.7999999999995,move,improve
39,16,1885.0999999999995,11,1218.7999999999995,move,improve
40,16,1882.7999999999993,11,1218.7999999999995,2opt,improve
41,17,1952.0999999999992,11,1218.7999999999995,2opt,acceptBad
42,17,2037.6999999999991,11,1218.7999999999995,swap,acceptBad
43,17,2142.199999999999,11,1218.7999999999995,2opt,acceptBad
44,17,2212.6999999999994,11,1218.7999999999995,2opt,acceptBad
45,17,2212.6999999999994,11,1218.7999999999995,move,improve
46,17,2210.399999999999,11,1218.7999999999995,move,improve
47,17,2210.399999999999,11,1218.7999999999995,2opt,improve
48,17,2236.6999999999985,11,1218.7999999999995,2opt,acceptBad
49,17,2333.799999999999,11,1218.7999999999995,swap,acceptBad
50,17,2333.799999999999,11,1218.7999999999995,move,improve
51,17,2339.999999999999,11,1218.7999999999995,swap,acceptBad
52,17,2339.999999999999,11,1218.7999999999995,move,improve
53,17,2339.999999999999,11,1218.7999999999995,move,improve
54,17,2340.499999999999,11,1218.7999999999995,swap,acceptBad
55,17,2316.5,11,1218.7999999999995,2opt,improve
56,17,2316.5,11,1218.7999999999995,2opt,improve
57,17,2365.499999999999,11,1218.7999999999995,2opt,acceptBad
58,18,2389.7999999999984,11,1218.7999999999995,2opt,acceptBad
59,18,2365.099999999998,11,1218.7999999999995,move,improve
60,18,2293.9999999999986,11,1218.7999999999995,move,improve
61,18,2294.7999999999993,11,1218.7999999999995,2opt,acceptBad
62,18,2294.7999999999993,11,1218.7999999999995,move,improve
63,18,2354.2999999999993,11,1218.7999999999995,swap,acceptBad
64,18,2354.2999999999993,11,1218.7999999999995,move,improve
65,18,2333.2999999999993,11,1218.7999999999995,move,improve
66,18,2374.6999999999994,11,1218.7999999999995,2opt,acceptBad
67,18,2477.5999999999995,11,1218.7999999999995,swap,acceptBad
68,18,2480.4999999999995,11,1218.7999999999995,2opt,acceptBad
69,18,2423.0999999999995,11,1218.7999999999995,move,improve
70,18,2423.0999999999995,11,1218.7999999999995,move,improve
71,19,2469.0999999999995,11,1218.7999999999995,2opt,acceptBad
72,19,2501.2,11,1218.7999999999995,swap,acceptBad
73,19,2523.8,11,1218.7999999999995,2opt,acceptBad
74,19,2536.3,11,1218.7999999999995,swap,acceptBad
75,19,2536.3,11,1218.7999999999995,move,improve
76,19,2536.3,11,1218.7999999999995,move,improve
77,19,2500.9999999999995,11,1218.7999999999995,2opt,improve
78,19,2500.9999999999995,11,1218.7999999999995,move,improve
79,20,2545.8999999999996,11,1218.7999999999995,2opt,acceptBad
80,20,2588.5999999999995,11,1218.7999999999995,2opt,acceptBad
81,20,2543.7999999999997,11,1218.7999999999995,move,improve
82,20,2543.7999999999997,11,1218.7999999999995,2opt,improve
83,20,2613.2999999999997,11,1218.7999999999995,swap,acceptBad
84,20,2612.2,11,1218.7999999999995,move,improve
85,20,2667.2999999999997,11,1218.7999999999995,swap,acceptBad
86,20,2661.5,11,1218.7999999999995,move,improve
87,20,2668.7999999999997,11,1218.7999999999995,2opt,acceptBad
88,20,2647.0,11,1218.7999999999995,move,improve
89,20,2676.7000000000003,11,1218.7999999999995,swap,acceptBad
90,20,2670.9000000000005,11,1218.7999999999995,move,improve
91,20,2673.4000000000005,11,1218.7999999999995,swap,acceptBad
92,20,2673.3000000000006,11,1218.7999999999995,move,improve
93,20,2760.2000000000007,11,1218.7999999999995,2opt,acceptBad
94,20,2749.5999999999995,11,1218.7999999999995,2opt,improve
95,20,2774.4999999999995,11,1218.7999999999995,2opt,acceptBad
96,20,2773.3999999999996,11,1218.7999999999995,swap,improve
97,20,2798.399999999999,11,1218.7999999999995,swap,acceptBad
98,20,2801.899999999999,11,1218.7999999999995,swap,acceptBad
99,20,2801.899999999999,11,1218.7999999999995,move,improve
100,20,2828.999999999999,11,1218.7999999999995,2opt,acceptBad
101,20,2815.7999999999997,11,1218.7999999999995,2opt,improve
102,20,2866.599999999999,11,1218.7999999999995,swap,acceptBad
103,20,2909.3999999999987,11,1218.7999999999995,2opt,acceptBad
104,20,2890.999999999998,11,1218.7999999999995,move,improve
105,20,2980.3000000000015,11,1218.7999999999995,2opt,acceptBad
106,20,2979.8000000000015,11,1218.7999999999995,move,improve
107,20,2956.500000000002,11,1218.7999999999995,2opt,improve
108,20,2961.6000000000017,11,1218.7999999999995,swap,acceptBad
109,20,2958.300000000002,11,1218.7999999999995,2opt,improve
110,20,2986.2999999999997,11,1218.7999999999995,2opt,acceptBad
111,20,2966.3999999999996,11,1218.7999999999995,swap,improve
112,20,2954.4999999999995,11,1218.7999999999995,swap,improve
113,20,3007.899999999999,11,1218.7999999999995,2opt,acceptBad
114,20,3056.299999999999,11,1218.7999999999995,swap,acceptBad
115,20,3048.599999999999,11,1218.7999999999995,move,improve
116,20,3048.599999999999,11,1218.7999999999995,2opt,improve
117,20,3036.6999999999994,11,1218.7999999999995,2opt,improve
118,20,3011.3999999999996,11,1218.7999999999995,2opt,improve
119,20,2976.3999999999996,11,1218.7999999999995,move,improve
120,20,3000.5,11,1218.7999999999995,2opt,acceptBad
121,20,3072.6000000000004,11,1218.7999999999995,swap,acceptBad
122,20,3075.1,11,1218.7999999999995,swap,acceptBad
123,20,3137.3999999999996,11,1218.7999999999995,swap,acceptBad
124,20,3296.7,11,1218.7999999999995,swap,acceptBad
125,20,3344.0,11,1218.7999999999995,swap,acceptBad
126,20,3369.1999999999994,11,1218.7999999999995,swap,acceptBad
127,20,3385.999999999999,11,1218.7999999999995,2opt,acceptBad
128,20,3381.7999999999993,11,1218.7999999999995,move,improve
129,20,3381.6999999999994,11,1218.7999999999995,move,improve
130,20,3361.599999999999,11,1218.7999999999995,swap,improve
131,20,3328.4999999999986,11,1218.7999999999995,move,improve
132,20,3328.4999999999986,11,1218.7999999999995,2opt,improve
133,20,3356.5999999999995,11,1218.7999999999995,2opt,acceptBad
134,20,3398.2999999999997,11,1218.7999999999995,swap,acceptBad
135,20,3403.0999999999995,11,1218.7999999999995,swap,acceptBad
136,20,3353.1,11,1218.7999999999995,move,improve
137,20,3352.2000000000003,11,1218.7999999999995,swap,improve
138,20,3319.8,11,1218.7999999999995,move,improve
139,20,3319.8,11,1218.7999999999995,2opt,improve
140,20,3282.5,11,1218.7999999999995,move,improve
141,20,3342.4999999999995,11,1218.7999999999995,swap,acceptBad
142,20,3353.4999999999995,11,1218.7999999999995,swap,acceptBad
143,20,3347.4,11,1218.7999999999995,swap,improve
144,20,3388.699999999999,11,1218.7999999999995,2opt,acceptBad
145,20,3396.099999999999,11,1218.7999999999995,swap,acceptBad
146,20,3409.999999999999,11,1218.7999999999995,swap,acceptBad
147,20,3409.999999999999,11,1218.7999999999995,move,improve
148,20,3409.999999999999,11,1218.7999999999995,move,improve
149,20,3521.599999999999,11,1218.7999999999995,swap,acceptBad
150,20,3507.1999999999985,11,1218.7999999999995,move,improve
151,20,3450.0999999999985,11,1218.7999999999995,move,improve
152,20,3395.399999999999,11,1218.7999999999995,move,improve
153,20,3442.6999999999994,11,1218.7999999999995,swap,acceptBad
154,20,3481.5999999999995,11,1218.7999999999995,swap,acceptBad
155,20,3447.499999999999,11,1218.7999999999995,move,improve
